"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2021-03-12","24","0","1","10527","1","23.8571428571428","0"
"01-04 years","2021-03-13","18","0","0","10545","1","21.4285714285714","0"
"01-04 years","2021-03-14","12","0","0","10557","1","19.8571428571428","0"
"01-04 years","2021-03-15","10","0","0","10567","1","19.1428571428571","0"
"01-04 years","2021-03-16","19","0","1","10586","1","18.8571428571428","0"
"01-04 years","2021-03-17","18","0","2","10604","1","17","0"
"01-04 years","2021-03-18","18","0","1","10622","1","17","0"
"01-04 years","2021-03-19","29","0","3","10651","1","17.7142857142857","0"
"01-04 years","2021-03-20","24","0","1","10675","1","18.5714285714285","0"
"01-04 years","2021-03-21","26","0","1","10701","1","20.5714285714285","0"
"01-04 years","2021-03-22","16","0","0","10717","1","21.4285714285714","0"
"01-04 years","2021-03-23","18","0","0","10735","1","21.2857142857142","0"
"01-04 years","2021-03-24","26","0","0","10761","1","22.4285714285714","0"
"01-04 years","2021-03-25","21","0","0","10782","1","22.8571428571428","0"
"01-04 years","2021-03-26","18","0","0","10800","1","21.2857142857142","0"
"01-04 years","2021-03-27","23","0","0","10823","1","21.1428571428571","0"
"01-04 years","2021-03-28","22","0","0","10845","1","20.5714285714285","0"
"01-04 years","2021-03-29","14","0","1","10859","1","20.2857142857142","0"
"01-04 years","2021-03-30","20","0","1","10879","1","20.5714285714285","0"
"01-04 years","2021-03-31","24","0","0","10903","1","20.2857142857142","0"
"01-04 years","2021-04-01","19","0","1","10922","1","20","0"
"01-04 years","2021-04-02","17","0","0","10939","1","19.8571428571428","0"
"01-04 years","2021-04-03","18","0","1","10957","1","19.1428571428571","0"
"01-04 years","2021-04-04","10","0","0","10967","1","17.4285714285714","0"
"01-04 years","2021-04-05","13","0","1","10980","1","17.2857142857142","0"
"01-04 years","2021-04-06","30","0","1","11010","1","18.7142857142857","0"
"01-04 years","2021-04-07","21","0","0","11031","1","18.2857142857142","0"
"01-04 years","2021-04-08","16","0","1","11047","1","17.8571428571428","0"
"01-04 years","2021-04-09","25","0","0","11072","1","19","0"
"01-04 years","2021-04-10","26","0","0","11098","1","20.1428571428571","0"
"01-04 years","2021-04-11","17","0","0","11115","1","21.1428571428571","0"
"01-04 years","2021-04-12","8","0","1","11123","1","20.4285714285714","0"
"01-04 years","2021-04-13","22","0","2","11145","1","19.2857142857142","0"
"01-04 years","2021-04-14","24","0","0","11169","1","19.7142857142857","0"
"01-04 years","2021-04-15","12","0","0","11181","1","19.1428571428571","0"
"01-04 years","2021-04-16","16","0","1","11197","1","17.8571428571428","0"
"01-04 years","2021-04-17","25","0","1","11222","1","17.7142857142857","0"
"01-04 years","2021-04-18","18","0","1","11240","1","17.8571428571428","0"
"01-04 years","2021-04-19","9","0","0","11249","1","18","0"
"01-04 years","2021-04-20","15","0","1","11264","1","17","0"
"01-04 years","2021-04-21","18","0","0","11282","1","16.1428571428571","0"
"01-04 years","2021-04-22","25","0","1","11307","1","18","0"
"01-04 years","2021-04-23","33","0","1","11340","1","20.4285714285714","0"
"01-04 years","2021-04-24","28","0","1","11368","1","20.8571428571428","0"
"01-04 years","2021-04-25","24","0","0","11392","1","21.7142857142857","0"
"01-04 years","2021-04-26","12","0","1","11404","1","22.1428571428571","0"
"01-04 years","2021-04-27","12","0","0","11416","1","21.7142857142857","0"
"01-04 years","2021-04-28","23","0","1","11439","1","22.4285714285714","0"
"01-04 years","2021-04-29","28","0","1","11467","1","22.8571428571428","0"
"01-04 years","2021-04-30","24","0","0","11491","1","21.5714285714285","0"
"01-04 years","2021-05-01","22","0","1","11513","1","20.7142857142857","0"
"01-04 years","2021-05-02","19","0","0","11532","1","20","0"
"01-04 years","2021-05-03","16","0","0","11548","1","20.5714285714285","0"
"01-04 years","2021-05-04","21","0","1","11569","1","21.8571428571428","0"
"01-04 years","2021-05-05","21","0","3","11590","1","21.5714285714285","0"
"01-04 years","2021-05-06","23","0","0","11613","1","20.8571428571428","0"
"01-04 years","2021-05-07","23","0","1","11636","1","20.7142857142857","0"
"01-04 years","2021-05-08","14","0","1","11650","1","19.5714285714285","0"
"01-04 years","2021-05-09","16","0","0","11666","1","19.1428571428571","0"
"01-04 years","2021-05-10","8","0","0","11674","1","18","0"
"01-04 years","2021-05-11","9","0","1","11683","1","16.2857142857142","0"
"01-04 years","2021-05-12","14","0","0","11697","1","15.2857142857142","0"
"01-04 years","2021-05-13","16","0","2","11713","1","14.2857142857142","0"
"01-04 years","2021-05-14","14","0","0","11727","1","13","0"
"01-04 years","2021-05-15","7","0","0","11734","1","12","0"
"01-04 years","2021-05-16","9","0","0","11743","1","11","0"
"01-04 years","2021-05-17","9","0","0","11752","1","11.1428571428571","0"
"01-04 years","2021-05-18","11","0","0","11763","1","11.4285714285714","0"
"01-04 years","2021-05-19","16","0","0","11779","1","11.7142857142857","0"
"01-04 years","2021-05-20","9","0","0","11788","1","10.7142857142857","0"
"01-04 years","2021-05-21","9","0","0","11797","1","10","0"
"01-04 years","2021-05-22","5","0","0","11802","1","9.71428571428571","0"
"01-04 years","2021-05-23","8","0","0","11810","1","9.57142857142857","0"
"01-04 years","2021-05-24","4","0","0","11814","1","8.85714285714285","0"
"01-04 years","2021-05-25","10","0","0","11824","1","8.71428571428571","0"
"01-04 years","2021-05-26","11","0","0","11835","1","8","0"
"01-04 years","2021-05-27","8","0","0","11843","1","7.85714285714285","0"
"01-04 years","2021-05-28","4","0","0","11847","1","7.14285714285714","0"
"01-04 years","2021-05-29","8","0","0","11855","1","7.57142857142857","0"
"01-04 years","2021-05-30","8","0","0","11863","1","7.57142857142857","0"
"01-04 years","2021-05-31","4","0","0","11867","1","7.57142857142857","0"
"01-04 years","2021-06-01","3","0","0","11870","1","6.57142857142857","0"
"01-04 years","2021-06-02","6","0","1","11876","1","5.85714285714285","0"
"01-04 years","2021-06-03","6","0","0","11882","1","5.57142857142857","0"
"01-04 years","2021-06-04","8","0","1","11890","1","6.14285714285714","0"
"01-04 years","2021-06-05","13","0","0","11903","1","6.85714285714285","0"
"01-04 years","2021-06-06","3","0","0","11906","1","6.14285714285714","0"
"01-04 years","2021-06-07","2","0","0","11908","1","5.85714285714285","0"
"01-04 years","2021-06-08","2","0","0","11910","1","5.71428571428571","0"
"01-04 years","2021-06-09","5","0","0","11915","1","5.57142857142857","0"
"01-04 years","2021-06-10","6","0","0","11921","1","5.57142857142857","0"
"01-04 years","2021-06-11","9","0","0","11930","1","5.71428571428571","0"
"01-04 years","2021-06-12","7","0","0","11937","1","4.85714285714285","0"
"01-04 years","2021-06-13","5","0","1","11942","1","5.14285714285714","0"
"01-04 years","2021-06-14","3","0","0","11945","1","5.28571428571428","0"
"01-04 years","2021-06-15","3","0","0","11948","1","5.42857142857142","0"
"01-04 years","2021-06-16","7","0","0","11955","1","5.71428571428571","0"
"01-04 years","2021-06-17","1","0","0","11956","1","5","0"
"01-04 years","2021-06-18","7","0","1","11963","1","4.71428571428571","0"
"01-04 years","2021-06-19","2","0","1","11965","1","4","0"
"01-04 years","2021-06-20","1","0","0","11966","1","3.42857142857142","0"
"01-04 years","2021-06-21","3","0","0","11969","1","3.42857142857142","0"
"01-04 years","2021-06-22","8","0","0","11977","1","4.14285714285714","0"
"01-04 years","2021-06-23","5","0","0","11982","1","3.85714285714285","0"
"01-04 years","2021-06-24","3","0","0","11985","1","4.14285714285714","0"
"01-04 years","2021-06-25","1","0","0","11986","1","3.28571428571428","0"
"01-04 years","2021-06-26","5","0","0","11991","1","3.71428571428571","0"
"01-04 years","2021-06-27","3","0","0","11994","1","4","0"
"01-04 years","2021-06-28","3","0","1","11997","1","4","0"
"01-04 years","2021-06-29","2","0","1","11999","1","3.14285714285714","0"
"01-04 years","2021-06-30","10","0","0","12009","1","3.85714285714285","0"
"01-04 years","2021-07-01","4","0","0","12013","1","4","0"
"01-04 years","2021-07-02","7","0","0","12020","1","4.85714285714285","0"
"01-04 years","2021-07-03","8","0","0","12028","1","5.28571428571428","0"
"01-04 years","2021-07-04","4","0","2","12032","1","5.42857142857142","0"
"01-04 years","2021-07-05","0","0","0","12032","1","5","0"
"01-04 years","2021-07-06","5","0","0","12037","1","5.42857142857142","0"
"01-04 years","2021-07-07","9","0","0","12046","1","5.28571428571428","0"
"01-04 years","2021-07-08","6","0","0","12052","1","5.57142857142857","0"
"01-04 years","2021-07-09","5","0","0","12057","1","5.28571428571428","0"
"01-04 years","2021-07-10","5","0","0","12062","1","4.85714285714285","0"
"01-04 years","2021-07-11","2","0","0","12064","1","4.57142857142857","0"
"01-04 years","2021-07-12","11","0","1","12075","1","6.14285714285714","0"
"01-04 years","2021-07-13","18","0","0","12093","1","8","0"
"01-04 years","2021-07-14","13","0","0","12106","1","8.57142857142857","0"
"01-04 years","2021-07-15","16","0","1","12122","1","10","0"
"01-04 years","2021-07-16","18","0","0","12140","1","11.8571428571428","0"
"01-04 years","2021-07-17","17","0","0","12157","1","13.5714285714285","0"
"01-04 years","2021-07-18","15","0","0","12172","1","15.4285714285714","0"
"01-04 years","2021-07-19","12","0","1","12184","1","15.5714285714285","0"
"01-04 years","2021-07-20","21","0","0","12205","1","16","0"
"01-04 years","2021-07-21","36","0","0","12241","1","19.2857142857142","0"
"01-04 years","2021-07-22","19","0","0","12260","1","19.7142857142857","0"
"01-04 years","2021-07-23","41","0","0","12301","1","23","0"
"01-04 years","2021-07-24","36","0","1","12337","1","25.7142857142857","0"
"01-04 years","2021-07-25","32","0","0","12369","1","28.1428571428571","0"
"01-04 years","2021-07-26","22","0","0","12391","1","29.5714285714285","0"
"01-04 years","2021-07-27","50","0","2","12441","1","33.7142857142857","0"
"01-04 years","2021-07-28","58","0","1","12499","1","36.8571428571428","0"
"01-04 years","2021-07-29","84","0","2","12583","1","46.1428571428571","0"
"01-04 years","2021-07-30","66","0","3","12649","1","49.7142857142857","0"
"01-04 years","2021-07-31","59","0","1","12708","1","53","0"
"01-04 years","2021-08-01","19","0","0","12727","1","51.1428571428571","0"
"01-04 years","2021-08-02","51","0","4","12778","1","55.2857142857142","0"
"01-04 years","2021-08-03","166","0","3","12944","1","71.8571428571428","0"
"01-04 years","2021-08-04","93","0","2","13037","1","76.8571428571428","0"
"01-04 years","2021-08-05","141","0","3","13178","1","85","0"
"01-04 years","2021-08-06","96","0","2","13274","1","89.2857142857143","0"
"01-04 years","2021-08-07","134","0","3","13408","1","100","0"
"01-04 years","2021-08-08","84","0","3","13492","1","109.285714285714","0"
"01-04 years","2021-08-09","67","0","0","13559","1","111.571428571428","0"
"01-04 years","2021-08-10","122","0","3","13681","1","105.285714285714","0"
"01-04 years","2021-08-11","156","0","2","13837","1","114.285714285714","0"
"01-04 years","2021-08-12","134","0","0","13971","1","113.285714285714","0"
"01-04 years","2021-08-13","169","0","0","14140","1","123.714285714285","0"
"01-04 years","2021-08-14","191","0","2","14331","1","131.857142857142","0"
"01-04 years","2021-08-15","108","0","0","14439","1","135.285714285714","0"
"01-04 years","2021-08-16","182","0","2","14621","1","151.714285714285","0"
"01-04 years","2021-08-17","139","0","3","14760","1","154.142857142857","0"
"01-04 years","2021-08-18","176","0","3","14936","1","157","0"
"01-04 years","2021-08-19","250","0","2","15186","1","173.571428571428","0"
"01-04 years","2021-08-20","226","0","2","15412","1","181.714285714285","0"
"01-04 years","2021-08-21","222","0","0","15634","1","186.142857142857","0"
"01-04 years","2021-08-22","198","0","3","15832","1","199","0"
"01-04 years","2021-08-23","190","0","4","16022","1","200.142857142857","0"
"01-04 years","2021-08-24","151","0","2","16173","1","201.857142857142","0"
"01-04 years","2021-08-25","224","0","1","16397","1","208.714285714285","0"
"01-04 years","2021-08-26","228","0","1","16625","1","205.571428571428","0"
"01-04 years","2021-08-27","295","0","2","16920","1","215.428571428571","0"
"01-04 years","2021-08-28","313","0","0","17233","1","228.428571428571","0"
"01-04 years","2021-08-29","166","0","1","17399","1","223.857142857142","0"
"01-04 years","2021-08-30","96","0","2","17495","1","210.428571428571","0"
"01-04 years","2021-08-31","202","0","4","17697","1","217.714285714285","0"
"01-04 years","2021-09-01","221","1","1","17918","2","217.285714285714","0.14285714285714"
"01-04 years","2021-09-02","147","0","1","18065","2","205.714285714285","0.14285714285714"
"01-04 years","2021-09-03","218","0","0","18283","2","194.714285714285","0.14285714285714"
"01-04 years","2021-09-04","166","0","2","18449","2","173.714285714285","0.14285714285714"
"01-04 years","2021-09-05","140","0","1","18589","2","170","0.14285714285714"
"01-04 years","2021-09-06","157","0","4","18746","2","178.714285714285","0.14285714285714"
"01-04 years","2021-09-07","106","0","1","18852","2","165","0.14285714285714"
"01-04 years","2021-09-08","120","0","2","18972","2","150.571428571428","0"
"01-04 years","2021-09-09","122","0","2","19094","2","147","0"
"01-04 years","2021-09-10","153","0","1","19247","2","137.714285714285","0"
"01-04 years","2021-09-11","138","0","0","19385","2","133.714285714285","0"
"01-04 years","2021-09-12","149","0","3","19534","2","135","0"
"01-04 years","2021-09-13","122","0","0","19656","2","130","0"
"01-04 years","2021-09-14","132","0","2","19788","2","133.714285714285","0"
"01-04 years","2021-09-15","107","0","3","19895","2","131.857142857142","0"
"01-04 years","2021-09-16","124","0","1","20019","2","132.142857142857","0"
"01-04 years","2021-09-17","139","0","0","20158","2","130.142857142857","0"
"01-04 years","2021-09-18","123","0","0","20281","2","128","0"
"01-04 years","2021-09-19","85","0","0","20366","2","118.857142857142","0"
"01-04 years","2021-09-20","86","0","0","20452","2","113.714285714285","0"
"01-04 years","2021-09-21","147","0","2","20599","2","115.857142857142","0"
"01-04 years","2021-09-22","106","0","1","20705","2","115.714285714285","0"
"01-04 years","2021-09-23","99","0","1","20804","2","112.142857142857","0"
"01-04 years","2021-09-24","81","0","0","20885","2","103.857142857142","0"
"01-04 years","2021-09-25","111","0","1","20996","2","102.142857142857","0"
"01-04 years","2021-09-26","59","0","0","21055","2","98.4285714285714","0"
"01-04 years","2021-09-27","44","0","0","21099","2","92.4285714285714","0"
"01-04 years","2021-09-28","65","0","0","21164","2","80.7142857142857","0"
"01-04 years","2021-09-29","112","0","0","21276","2","81.5714285714285","0"
"01-04 years","2021-09-30","110","0","0","21386","2","83.1428571428571","0"
"01-04 years","2021-10-01","99","0","1","21485","2","85.7142857142857","0"
"01-04 years","2021-10-02","94","0","1","21579","2","83.2857142857143","0"
"01-04 years","2021-10-03","48","0","0","21627","2","81.7142857142857","0"
"01-04 years","2021-10-04","58","0","2","21685","2","83.7142857142857","0"
"01-04 years","2021-10-05","54","0","1","21739","2","82.1428571428571","0"
"01-04 years","2021-10-06","22","0","0","21761","2","69.2857142857143","0"
"01-04 years","2021-10-07","176","0","2","21937","2","78.7142857142857","0"
"01-04 years","2021-10-08","83","0","1","22020","2","76.4285714285714","0"
"01-04 years","2021-10-09","63","0","0","22083","2","72","0"
"01-04 years","2021-10-10","30","0","1","22113","2","69.4285714285714","0"
"01-04 years","2021-10-11","32","0","0","22145","2","65.7142857142857","0"
"01-04 years","2021-10-12","40","0","0","22185","2","63.7142857142857","0"
"01-04 years","2021-10-13","42","0","1","22227","2","66.5714285714285","0"
"01-04 years","2021-10-14","66","0","2","22293","2","50.8571428571428","0"
"01-04 years","2021-10-15","33","0","0","22326","2","43.7142857142857","0"
"01-04 years","2021-10-16","30","0","0","22356","2","39","0"
"01-04 years","2021-10-17","26","0","1","22382","2","38.4285714285714","0"
"01-04 years","2021-10-18","20","0","1","22402","2","36.7142857142857","0"
"01-04 years","2021-10-19","38","0","0","22440","2","36.4285714285714","0"
"01-04 years","2021-10-20","33","1","1","22473","3","35.1428571428571","0.14285714285714"
"01-04 years","2021-10-21","25","0","1","22498","3","29.2857142857142","0.14285714285714"
"01-04 years","2021-10-22","43","0","1","22541","3","30.7142857142857","0.14285714285714"
"01-04 years","2021-10-23","17","0","0","22558","3","28.8571428571428","0.14285714285714"
"01-04 years","2021-10-24","21","0","0","22579","3","28.1428571428571","0.14285714285714"
