"age_group","report_date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2021-03-11","18","0","0","10500","1","23.8571428571428","0"
"01-04 years","2021-03-12","24","0","1","10524","1","23.8571428571428","0"
"01-04 years","2021-03-13","18","0","0","10542","1","21.4285714285714","0"
"01-04 years","2021-03-14","12","0","0","10554","1","19.8571428571428","0"
"01-04 years","2021-03-15","10","0","0","10564","1","19.1428571428571","0"
"01-04 years","2021-03-16","19","0","1","10583","1","18.8571428571428","0"
"01-04 years","2021-03-17","18","0","2","10601","1","17","0"
"01-04 years","2021-03-18","18","0","1","10619","1","17","0"
"01-04 years","2021-03-19","29","0","3","10648","1","17.7142857142857","0"
"01-04 years","2021-03-20","24","0","1","10672","1","18.5714285714285","0"
"01-04 years","2021-03-21","26","0","1","10698","1","20.5714285714285","0"
"01-04 years","2021-03-22","16","0","0","10714","1","21.4285714285714","0"
"01-04 years","2021-03-23","18","0","0","10732","1","21.2857142857142","0"
"01-04 years","2021-03-24","26","0","0","10758","1","22.4285714285714","0"
"01-04 years","2021-03-25","21","0","0","10779","1","22.8571428571428","0"
"01-04 years","2021-03-26","18","0","0","10797","1","21.2857142857142","0"
"01-04 years","2021-03-27","23","0","0","10820","1","21.1428571428571","0"
"01-04 years","2021-03-28","22","0","0","10842","1","20.5714285714285","0"
"01-04 years","2021-03-29","14","0","1","10856","1","20.2857142857142","0"
"01-04 years","2021-03-30","20","0","1","10876","1","20.5714285714285","0"
"01-04 years","2021-03-31","24","0","0","10900","1","20.2857142857142","0"
"01-04 years","2021-04-01","19","0","1","10919","1","20","0"
"01-04 years","2021-04-02","17","0","0","10936","1","19.8571428571428","0"
"01-04 years","2021-04-03","18","0","1","10954","1","19.1428571428571","0"
"01-04 years","2021-04-04","10","0","0","10964","1","17.4285714285714","0"
"01-04 years","2021-04-05","13","0","1","10977","1","17.2857142857142","0"
"01-04 years","2021-04-06","30","0","1","11007","1","18.7142857142857","0"
"01-04 years","2021-04-07","21","0","0","11028","1","18.2857142857142","0"
"01-04 years","2021-04-08","16","0","1","11044","1","17.8571428571428","0"
"01-04 years","2021-04-09","25","0","0","11069","1","19","0"
"01-04 years","2021-04-10","26","0","0","11095","1","20.1428571428571","0"
"01-04 years","2021-04-11","17","0","0","11112","1","21.1428571428571","0"
"01-04 years","2021-04-12","8","0","1","11120","1","20.4285714285714","0"
"01-04 years","2021-04-13","22","0","2","11142","1","19.2857142857142","0"
"01-04 years","2021-04-14","24","0","0","11166","1","19.7142857142857","0"
"01-04 years","2021-04-15","12","0","0","11178","1","19.1428571428571","0"
"01-04 years","2021-04-16","16","0","1","11194","1","17.8571428571428","0"
"01-04 years","2021-04-17","25","0","1","11219","1","17.7142857142857","0"
"01-04 years","2021-04-18","18","0","1","11237","1","17.8571428571428","0"
"01-04 years","2021-04-19","9","0","0","11246","1","18","0"
"01-04 years","2021-04-20","15","0","1","11261","1","17","0"
"01-04 years","2021-04-21","18","0","0","11279","1","16.1428571428571","0"
"01-04 years","2021-04-22","25","0","1","11304","1","18","0"
"01-04 years","2021-04-23","33","0","1","11337","1","20.4285714285714","0"
"01-04 years","2021-04-24","28","0","1","11365","1","20.8571428571428","0"
"01-04 years","2021-04-25","24","0","0","11389","1","21.7142857142857","0"
"01-04 years","2021-04-26","12","0","1","11401","1","22.1428571428571","0"
"01-04 years","2021-04-27","12","0","0","11413","1","21.7142857142857","0"
"01-04 years","2021-04-28","23","0","1","11436","1","22.4285714285714","0"
"01-04 years","2021-04-29","28","0","1","11464","1","22.8571428571428","0"
"01-04 years","2021-04-30","23","0","0","11487","1","21.4285714285714","0"
"01-04 years","2021-05-01","22","0","1","11509","1","20.5714285714285","0"
"01-04 years","2021-05-02","19","0","0","11528","1","19.8571428571428","0"
"01-04 years","2021-05-03","16","0","0","11544","1","20.4285714285714","0"
"01-04 years","2021-05-04","21","0","1","11565","1","21.7142857142857","0"
"01-04 years","2021-05-05","21","0","3","11586","1","21.4285714285714","0"
"01-04 years","2021-05-06","23","0","0","11609","1","20.7142857142857","0"
"01-04 years","2021-05-07","23","0","1","11632","1","20.7142857142857","0"
"01-04 years","2021-05-08","14","0","1","11646","1","19.5714285714285","0"
"01-04 years","2021-05-09","16","0","0","11662","1","19.1428571428571","0"
"01-04 years","2021-05-10","8","0","0","11670","1","18","0"
"01-04 years","2021-05-11","9","0","1","11679","1","16.2857142857142","0"
"01-04 years","2021-05-12","14","0","0","11693","1","15.2857142857142","0"
"01-04 years","2021-05-13","16","0","2","11709","1","14.2857142857142","0"
"01-04 years","2021-05-14","14","0","0","11723","1","13","0"
"01-04 years","2021-05-15","7","0","0","11730","1","12","0"
"01-04 years","2021-05-16","9","0","0","11739","1","11","0"
"01-04 years","2021-05-17","9","0","0","11748","1","11.1428571428571","0"
"01-04 years","2021-05-18","11","0","0","11759","1","11.4285714285714","0"
"01-04 years","2021-05-19","16","0","0","11775","1","11.7142857142857","0"
"01-04 years","2021-05-20","9","0","0","11784","1","10.7142857142857","0"
"01-04 years","2021-05-21","9","0","0","11793","1","10","0"
"01-04 years","2021-05-22","5","0","0","11798","1","9.71428571428571","0"
"01-04 years","2021-05-23","8","0","0","11806","1","9.57142857142857","0"
"01-04 years","2021-05-24","4","0","0","11810","1","8.85714285714285","0"
"01-04 years","2021-05-25","10","0","0","11820","1","8.71428571428571","0"
"01-04 years","2021-05-26","11","0","0","11831","1","8","0"
"01-04 years","2021-05-27","8","0","0","11839","1","7.85714285714285","0"
"01-04 years","2021-05-28","4","0","0","11843","1","7.14285714285714","0"
"01-04 years","2021-05-29","8","0","0","11851","1","7.57142857142857","0"
"01-04 years","2021-05-30","8","0","0","11859","1","7.57142857142857","0"
"01-04 years","2021-05-31","4","0","0","11863","1","7.57142857142857","0"
"01-04 years","2021-06-01","3","0","0","11866","1","6.57142857142857","0"
"01-04 years","2021-06-02","6","0","1","11872","1","5.85714285714285","0"
"01-04 years","2021-06-03","6","0","0","11878","1","5.57142857142857","0"
"01-04 years","2021-06-04","8","0","1","11886","1","6.14285714285714","0"
"01-04 years","2021-06-05","13","0","0","11899","1","6.85714285714285","0"
"01-04 years","2021-06-06","3","0","0","11902","1","6.14285714285714","0"
"01-04 years","2021-06-07","2","0","0","11904","1","5.85714285714285","0"
"01-04 years","2021-06-08","2","0","0","11906","1","5.71428571428571","0"
"01-04 years","2021-06-09","5","0","0","11911","1","5.57142857142857","0"
"01-04 years","2021-06-10","6","0","0","11917","1","5.57142857142857","0"
"01-04 years","2021-06-11","9","0","0","11926","1","5.71428571428571","0"
"01-04 years","2021-06-12","7","0","0","11933","1","4.85714285714285","0"
"01-04 years","2021-06-13","5","0","1","11938","1","5.14285714285714","0"
"01-04 years","2021-06-14","3","0","0","11941","1","5.28571428571428","0"
"01-04 years","2021-06-15","3","0","0","11944","1","5.42857142857142","0"
"01-04 years","2021-06-16","7","0","0","11951","1","5.71428571428571","0"
"01-04 years","2021-06-17","1","0","0","11952","1","5","0"
"01-04 years","2021-06-18","7","0","1","11959","1","4.71428571428571","0"
"01-04 years","2021-06-19","2","0","1","11961","1","4","0"
"01-04 years","2021-06-20","1","0","0","11962","1","3.42857142857142","0"
"01-04 years","2021-06-21","3","0","0","11965","1","3.42857142857142","0"
"01-04 years","2021-06-22","8","0","0","11973","1","4.14285714285714","0"
"01-04 years","2021-06-23","5","0","0","11978","1","3.85714285714285","0"
"01-04 years","2021-06-24","3","0","0","11981","1","4.14285714285714","0"
"01-04 years","2021-06-25","1","0","0","11982","1","3.28571428571428","0"
"01-04 years","2021-06-26","5","0","0","11987","1","3.71428571428571","0"
"01-04 years","2021-06-27","3","0","0","11990","1","4","0"
"01-04 years","2021-06-28","3","0","1","11993","1","4","0"
"01-04 years","2021-06-29","2","0","1","11995","1","3.14285714285714","0"
"01-04 years","2021-06-30","10","0","0","12005","1","3.85714285714285","0"
"01-04 years","2021-07-01","4","0","0","12009","1","4","0"
"01-04 years","2021-07-02","7","0","0","12016","1","4.85714285714285","0"
"01-04 years","2021-07-03","8","0","0","12024","1","5.28571428571428","0"
"01-04 years","2021-07-04","4","0","2","12028","1","5.42857142857142","0"
"01-04 years","2021-07-05","0","0","0","12028","1","5","0"
"01-04 years","2021-07-06","5","0","0","12033","1","5.42857142857142","0"
"01-04 years","2021-07-07","9","0","0","12042","1","5.28571428571428","0"
"01-04 years","2021-07-08","6","0","0","12048","1","5.57142857142857","0"
"01-04 years","2021-07-09","5","0","0","12053","1","5.28571428571428","0"
"01-04 years","2021-07-10","5","0","0","12058","1","4.85714285714285","0"
"01-04 years","2021-07-11","2","0","0","12060","1","4.57142857142857","0"
"01-04 years","2021-07-12","11","0","1","12071","1","6.14285714285714","0"
"01-04 years","2021-07-13","18","0","0","12089","1","8","0"
"01-04 years","2021-07-14","13","0","0","12102","1","8.57142857142857","0"
"01-04 years","2021-07-15","16","0","1","12118","1","10","0"
"01-04 years","2021-07-16","18","0","0","12136","1","11.8571428571428","0"
"01-04 years","2021-07-17","17","0","0","12153","1","13.5714285714285","0"
"01-04 years","2021-07-18","15","0","0","12168","1","15.4285714285714","0"
"01-04 years","2021-07-19","12","0","1","12180","1","15.5714285714285","0"
"01-04 years","2021-07-20","21","0","0","12201","1","16","0"
"01-04 years","2021-07-21","37","0","0","12238","1","19.4285714285714","0"
"01-04 years","2021-07-22","19","0","0","12257","1","19.8571428571428","0"
"01-04 years","2021-07-23","41","0","0","12298","1","23.1428571428571","0"
"01-04 years","2021-07-24","36","0","1","12334","1","25.8571428571428","0"
"01-04 years","2021-07-25","32","0","0","12366","1","28.2857142857142","0"
"01-04 years","2021-07-26","22","0","0","12388","1","29.7142857142857","0"
"01-04 years","2021-07-27","49","0","2","12437","1","33.7142857142857","0"
"01-04 years","2021-07-28","59","0","1","12496","1","36.8571428571428","0"
"01-04 years","2021-07-29","84","0","2","12580","1","46.1428571428571","0"
"01-04 years","2021-07-30","67","0","3","12647","1","49.8571428571428","0"
"01-04 years","2021-07-31","59","0","1","12706","1","53.1428571428571","0"
"01-04 years","2021-08-01","19","0","0","12725","1","51.2857142857142","0"
"01-04 years","2021-08-02","51","0","4","12776","1","55.4285714285714","0"
"01-04 years","2021-08-03","166","0","3","12942","1","72.1428571428571","0"
"01-04 years","2021-08-04","93","0","2","13035","1","77","0"
"01-04 years","2021-08-05","140","0","3","13175","1","85","0"
"01-04 years","2021-08-06","96","0","2","13271","1","89.1428571428571","0"
"01-04 years","2021-08-07","134","0","3","13405","1","99.8571428571428","0"
"01-04 years","2021-08-08","84","0","3","13489","1","109.142857142857","0"
"01-04 years","2021-08-09","67","0","0","13556","1","111.428571428571","0"
"01-04 years","2021-08-10","122","0","3","13678","1","105.142857142857","0"
"01-04 years","2021-08-11","156","0","2","13834","1","114.142857142857","0"
"01-04 years","2021-08-12","134","0","0","13968","1","113.285714285714","0"
"01-04 years","2021-08-13","168","0","0","14136","1","123.571428571428","0"
"01-04 years","2021-08-14","191","0","2","14327","1","131.714285714285","0"
"01-04 years","2021-08-15","108","0","0","14435","1","135.142857142857","0"
"01-04 years","2021-08-16","181","0","2","14616","1","151.428571428571","0"
"01-04 years","2021-08-17","139","0","3","14755","1","153.857142857142","0"
"01-04 years","2021-08-18","176","0","3","14931","1","156.714285714285","0"
"01-04 years","2021-08-19","250","0","2","15181","1","173.285714285714","0"
"01-04 years","2021-08-20","226","0","2","15407","1","181.571428571428","0"
"01-04 years","2021-08-21","222","0","0","15629","1","186","0"
"01-04 years","2021-08-22","197","0","3","15826","1","198.714285714285","0"
"01-04 years","2021-08-23","190","0","4","16016","1","200","0"
"01-04 years","2021-08-24","151","0","2","16167","1","201.714285714285","0"
"01-04 years","2021-08-25","224","0","1","16391","1","208.571428571428","0"
"01-04 years","2021-08-26","228","0","1","16619","1","205.428571428571","0"
"01-04 years","2021-08-27","295","0","2","16914","1","215.285714285714","0"
"01-04 years","2021-08-28","313","0","0","17227","1","228.285714285714","0"
"01-04 years","2021-08-29","166","0","1","17393","1","223.857142857142","0"
"01-04 years","2021-08-30","96","0","2","17489","1","210.428571428571","0"
"01-04 years","2021-08-31","202","0","4","17691","1","217.714285714285","0"
"01-04 years","2021-09-01","221","1","1","17912","2","217.285714285714","0.14285714285714"
"01-04 years","2021-09-02","147","0","1","18059","2","205.714285714285","0.14285714285714"
"01-04 years","2021-09-03","218","0","0","18277","2","194.714285714285","0.14285714285714"
"01-04 years","2021-09-04","166","0","2","18443","2","173.714285714285","0.14285714285714"
"01-04 years","2021-09-05","140","0","1","18583","2","170","0.14285714285714"
"01-04 years","2021-09-06","157","0","4","18740","2","178.714285714285","0.14285714285714"
"01-04 years","2021-09-07","106","0","1","18846","2","165","0.14285714285714"
"01-04 years","2021-09-08","120","0","2","18966","2","150.571428571428","0"
"01-04 years","2021-09-09","122","0","2","19088","2","147","0"
"01-04 years","2021-09-10","153","0","1","19241","2","137.714285714285","0"
"01-04 years","2021-09-11","138","0","0","19379","2","133.714285714285","0"
"01-04 years","2021-09-12","149","0","3","19528","2","135","0"
"01-04 years","2021-09-13","122","0","0","19650","2","130","0"
"01-04 years","2021-09-14","131","0","2","19781","2","133.571428571428","0"
"01-04 years","2021-09-15","107","0","3","19888","2","131.714285714285","0"
"01-04 years","2021-09-16","124","0","1","20012","2","132","0"
"01-04 years","2021-09-17","139","0","0","20151","2","130","0"
"01-04 years","2021-09-18","123","0","0","20274","2","127.857142857142","0"
"01-04 years","2021-09-19","85","0","0","20359","2","118.714285714285","0"
"01-04 years","2021-09-20","86","0","0","20445","2","113.571428571428","0"
"01-04 years","2021-09-21","147","0","2","20592","2","115.857142857142","0"
"01-04 years","2021-09-22","106","0","1","20698","2","115.714285714285","0"
"01-04 years","2021-09-23","99","0","1","20797","2","112.142857142857","0"
"01-04 years","2021-09-24","81","0","0","20878","2","103.857142857142","0"
"01-04 years","2021-09-25","111","0","1","20989","2","102.142857142857","0"
"01-04 years","2021-09-26","59","0","0","21048","2","98.4285714285714","0"
"01-04 years","2021-09-27","44","0","0","21092","2","92.4285714285714","0"
"01-04 years","2021-09-28","65","0","0","21157","2","80.7142857142857","0"
"01-04 years","2021-09-29","112","0","0","21269","2","81.5714285714285","0"
"01-04 years","2021-09-30","110","0","0","21379","2","83.1428571428571","0"
"01-04 years","2021-10-01","99","0","1","21478","2","85.7142857142857","0"
"01-04 years","2021-10-02","94","0","1","21572","2","83.2857142857143","0"
"01-04 years","2021-10-03","48","0","0","21620","2","81.7142857142857","0"
"01-04 years","2021-10-04","58","0","2","21678","2","83.7142857142857","0"
"01-04 years","2021-10-05","54","0","1","21732","2","82.1428571428571","0"
"01-04 years","2021-10-06","22","0","0","21754","2","69.2857142857143","0"
"01-04 years","2021-10-07","176","0","2","21930","2","78.7142857142857","0"
"01-04 years","2021-10-08","83","0","1","22013","2","76.4285714285714","0"
"01-04 years","2021-10-09","63","0","0","22076","2","72","0"
"01-04 years","2021-10-10","30","0","1","22106","2","69.4285714285714","0"
"01-04 years","2021-10-11","32","0","0","22138","2","65.7142857142857","0"
"01-04 years","2021-10-12","40","0","0","22178","2","63.7142857142857","0"
"01-04 years","2021-10-13","42","0","1","22220","2","66.5714285714285","0"
"01-04 years","2021-10-14","66","0","2","22286","2","50.8571428571428","0"
"01-04 years","2021-10-15","33","0","0","22319","2","43.7142857142857","0"
"01-04 years","2021-10-16","30","0","0","22349","2","39","0"
"01-04 years","2021-10-17","26","0","1","22375","2","38.4285714285714","0"
"01-04 years","2021-10-18","20","0","1","22395","2","36.7142857142857","0"
"01-04 years","2021-10-19","38","0","0","22433","2","36.4285714285714","0"
"01-04 years","2021-10-20","33","1","1","22466","3","35.1428571428571","0.14285714285714"
"01-04 years","2021-10-21","25","0","1","22491","3","29.2857142857142","0.14285714285714"
"01-04 years","2021-10-22","43","0","1","22534","3","30.7142857142857","0.14285714285714"
"01-04 years","2021-10-23","17","0","0","22551","3","28.8571428571428","0.14285714285714"
