"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2021-03-03","24","0","1","11287","1","22.1428571428571","0"
"01-04 years","2021-03-04","25","0","1","11312","1","22.8571428571428","0"
"01-04 years","2021-03-05","14","0","1","11326","1","21.5714285714285","0"
"01-04 years","2021-03-06","19","0","0","11345","1","23","0"
"01-04 years","2021-03-07","9","0","1","11354","1","21.2857142857142","0"
"01-04 years","2021-03-08","28","0","4","11382","1","20.7142857142857","0"
"01-04 years","2021-03-09","17","0","0","11399","1","19.4285714285714","0"
"01-04 years","2021-03-10","27","0","0","11426","1","19.8571428571428","0"
"01-04 years","2021-03-11","19","0","0","11445","1","19","0"
"01-04 years","2021-03-12","13","0","0","11458","1","18.8571428571428","0"
"01-04 years","2021-03-13","13","0","0","11471","1","18","0"
"01-04 years","2021-03-14","11","0","1","11482","1","18.2857142857142","0"
"01-04 years","2021-03-15","24","0","1","11506","1","17.7142857142857","0"
"01-04 years","2021-03-16","30","0","2","11536","1","19.5714285714285","0"
"01-04 years","2021-03-17","20","0","0","11556","1","18.5714285714285","0"
"01-04 years","2021-03-18","11","0","2","11567","1","17.4285714285714","0"
"01-04 years","2021-03-19","25","0","0","11592","1","19.1428571428571","0"
"01-04 years","2021-03-20","14","0","0","11606","1","19.2857142857142","0"
"01-04 years","2021-03-21","13","0","0","11619","1","19.5714285714285","0"
"01-04 years","2021-03-22","27","0","0","11646","1","20","0"
"01-04 years","2021-03-23","24","0","1","11670","1","19.1428571428571","0"
"01-04 years","2021-03-24","17","0","1","11687","1","18.7142857142857","0"
"01-04 years","2021-03-25","18","0","0","11705","1","19.7142857142857","0"
"01-04 years","2021-03-26","19","0","1","11724","1","18.8571428571428","0"
"01-04 years","2021-03-27","11","0","0","11735","1","18.4285714285714","0"
"01-04 years","2021-03-28","17","0","1","11752","1","19","0"
"01-04 years","2021-03-29","27","0","0","11779","1","19","0"
"01-04 years","2021-03-30","13","0","0","11792","1","17.4285714285714","0"
"01-04 years","2021-03-31","23","0","1","11815","1","18.2857142857142","0"
"01-04 years","2021-04-01","25","0","3","11840","1","19.2857142857142","0"
"01-04 years","2021-04-02","34","0","0","11874","1","21.4285714285714","0"
"01-04 years","2021-04-03","13","0","0","11887","1","21.7142857142857","0"
"01-04 years","2021-04-04","19","0","1","11906","1","22","0"
"01-04 years","2021-04-05","24","0","2","11930","1","21.5714285714285","0"
"01-04 years","2021-04-06","12","0","0","11942","1","21.4285714285714","0"
"01-04 years","2021-04-07","21","0","0","11963","1","21.1428571428571","0"
"01-04 years","2021-04-08","21","0","0","11984","1","20.5714285714285","0"
"01-04 years","2021-04-09","32","0","0","12016","1","20.2857142857142","0"
"01-04 years","2021-04-10","16","0","2","12032","1","20.7142857142857","0"
"01-04 years","2021-04-11","7","0","0","12039","1","19","0"
"01-04 years","2021-04-12","25","0","1","12064","1","19.1428571428571","0"
"01-04 years","2021-04-13","16","0","1","12080","1","19.7142857142857","0"
"01-04 years","2021-04-14","26","0","1","12106","1","20.4285714285714","0"
"01-04 years","2021-04-15","18","0","1","12124","1","20","0"
"01-04 years","2021-04-16","22","0","0","12146","1","18.5714285714285","0"
"01-04 years","2021-04-17","14","0","1","12160","1","18.2857142857142","0"
"01-04 years","2021-04-18","10","0","2","12170","1","18.7142857142857","0"
"01-04 years","2021-04-19","32","0","0","12202","1","19.7142857142857","0"
"01-04 years","2021-04-20","29","0","0","12231","1","21.5714285714285","0"
"01-04 years","2021-04-21","16","0","1","12247","1","20.1428571428571","0"
"01-04 years","2021-04-22","19","0","0","12266","1","20.2857142857142","0"
"01-04 years","2021-04-23","29","0","0","12295","1","21.2857142857142","0"
"01-04 years","2021-04-24","18","0","1","12313","1","21.8571428571428","0"
"01-04 years","2021-04-25","12","0","0","12325","1","22.1428571428571","0"
"01-04 years","2021-04-26","32","0","0","12357","1","22.1428571428571","0"
"01-04 years","2021-04-27","19","0","1","12376","1","20.7142857142857","0"
"01-04 years","2021-04-28","24","0","0","12400","1","21.8571428571428","0"
"01-04 years","2021-04-29","22","0","1","12422","1","22.2857142857142","0"
"01-04 years","2021-04-30","17","0","0","12439","1","20.5714285714285","0"
"01-04 years","2021-05-01","19","0","0","12458","1","20.7142857142857","0"
"01-04 years","2021-05-02","17","0","0","12475","1","21.4285714285714","0"
"01-04 years","2021-05-03","26","0","3","12501","1","20.5714285714285","0"
"01-04 years","2021-05-04","22","0","1","12523","1","21","0"
"01-04 years","2021-05-05","23","0","1","12546","1","20.8571428571428","0"
"01-04 years","2021-05-06","19","0","1","12565","1","20.4285714285714","0"
"01-04 years","2021-05-07","9","0","0","12574","1","19.2857142857142","0"
"01-04 years","2021-05-08","10","0","0","12584","1","18","0"
"01-04 years","2021-05-09","12","0","1","12596","1","17.2857142857142","0"
"01-04 years","2021-05-10","20","0","1","12616","1","16.4285714285714","0"
"01-04 years","2021-05-11","16","0","1","12632","1","15.5714285714285","0"
"01-04 years","2021-05-12","13","0","0","12645","1","14.1428571428571","0"
"01-04 years","2021-05-13","14","0","0","12659","1","13.4285714285714","0"
"01-04 years","2021-05-14","12","0","0","12671","1","13.8571428571428","0"
"01-04 years","2021-05-15","10","0","0","12681","1","13.8571428571428","0"
"01-04 years","2021-05-16","4","0","0","12685","1","12.7142857142857","0"
"01-04 years","2021-05-17","12","0","0","12697","1","11.5714285714285","0"
"01-04 years","2021-05-18","14","0","0","12711","1","11.2857142857142","0"
"01-04 years","2021-05-19","4","0","0","12715","1","10","0"
"01-04 years","2021-05-20","10","0","1","12725","1","9.42857142857143","0"
"01-04 years","2021-05-21","11","0","0","12736","1","9.28571428571428","0"
"01-04 years","2021-05-22","5","0","0","12741","1","8.57142857142857","0"
"01-04 years","2021-05-23","4","0","0","12745","1","8.57142857142857","0"
"01-04 years","2021-05-24","11","0","0","12756","1","8.42857142857143","0"
"01-04 years","2021-05-25","12","0","0","12768","1","8.14285714285714","0"
"01-04 years","2021-05-26","10","0","0","12778","1","9","0"
"01-04 years","2021-05-27","8","0","0","12786","1","8.71428571428571","0"
"01-04 years","2021-05-28","6","0","0","12792","1","8","0"
"01-04 years","2021-05-29","3","0","0","12795","1","7.71428571428571","0"
"01-04 years","2021-05-30","6","0","0","12801","1","8","0"
"01-04 years","2021-05-31","4","0","1","12805","1","7","0"
"01-04 years","2021-06-01","10","0","0","12815","1","6.71428571428571","0"
"01-04 years","2021-06-02","8","0","0","12823","1","6.42857142857143","0"
"01-04 years","2021-06-03","11","0","1","12834","1","6.85714285714285","0"
"01-04 years","2021-06-04","6","0","0","12840","1","6.85714285714285","0"
"01-04 years","2021-06-05","2","0","0","12842","1","6.71428571428571","0"
"01-04 years","2021-06-06","2","0","0","12844","1","6.14285714285714","0"
"01-04 years","2021-06-07","4","0","0","12848","1","6.14285714285714","0"
"01-04 years","2021-06-08","5","0","0","12853","1","5.42857142857142","0"
"01-04 years","2021-06-09","7","0","0","12860","1","5.28571428571428","0"
"01-04 years","2021-06-10","4","0","1","12864","1","4.28571428571428","0"
"01-04 years","2021-06-11","3","0","0","12867","1","3.85714285714285","0"
"01-04 years","2021-06-12","4","0","0","12871","1","4.14285714285714","0"
"01-04 years","2021-06-13","2","0","0","12873","1","4.14285714285714","0"
"01-04 years","2021-06-14","7","0","0","12880","1","4.57142857142857","0"
"01-04 years","2021-06-15","4","0","1","12884","1","4.42857142857142","0"
"01-04 years","2021-06-16","2","0","0","12886","1","3.71428571428571","0"
"01-04 years","2021-06-17","5","0","1","12891","1","3.85714285714285","0"
"01-04 years","2021-06-18","7","0","0","12898","1","4.42857142857142","0"
"01-04 years","2021-06-19","2","0","0","12900","1","4.14285714285714","0"
"01-04 years","2021-06-20","3","0","0","12903","1","4.28571428571428","0"
"01-04 years","2021-06-21","4","0","0","12907","1","3.85714285714285","0"
"01-04 years","2021-06-22","1","0","0","12908","1","3.42857142857142","0"
"01-04 years","2021-06-23","5","0","0","12913","1","3.85714285714285","0"
"01-04 years","2021-06-24","3","0","0","12916","1","3.57142857142857","0"
"01-04 years","2021-06-25","6","0","0","12922","1","3.42857142857142","0"
"01-04 years","2021-06-26","3","0","0","12925","1","3.57142857142857","0"
"01-04 years","2021-06-27","4","0","2","12929","1","3.71428571428571","0"
"01-04 years","2021-06-28","9","0","0","12938","1","4.42857142857142","0"
"01-04 years","2021-06-29","5","0","0","12943","1","5","0"
"01-04 years","2021-06-30","7","0","0","12950","1","5.28571428571428","0"
"01-04 years","2021-07-01","6","0","1","12956","1","5.71428571428571","0"
"01-04 years","2021-07-02","7","0","1","12963","1","5.85714285714285","0"
"01-04 years","2021-07-03","4","0","0","12967","1","6","0"
"01-04 years","2021-07-04","5","0","0","12972","1","6.14285714285714","0"
"01-04 years","2021-07-05","6","0","0","12978","1","5.71428571428571","0"
"01-04 years","2021-07-06","7","0","0","12985","1","6","0"
"01-04 years","2021-07-07","13","0","1","12998","1","6.85714285714285","0"
"01-04 years","2021-07-08","5","0","0","13003","1","6.71428571428571","0"
"01-04 years","2021-07-09","15","0","0","13018","1","7.85714285714285","0"
"01-04 years","2021-07-10","12","0","1","13030","1","9","0"
"01-04 years","2021-07-11","9","0","1","13039","1","9.57142857142857","0"
"01-04 years","2021-07-12","17","0","0","13056","1","11.1428571428571","0"
"01-04 years","2021-07-13","18","0","1","13074","1","12.7142857142857","0"
"01-04 years","2021-07-14","10","0","0","13084","1","12.2857142857142","0"
"01-04 years","2021-07-15","18","0","0","13102","1","14.1428571428571","0"
"01-04 years","2021-07-16","23","0","0","13125","1","15.2857142857142","0"
"01-04 years","2021-07-17","20","0","0","13145","1","16.4285714285714","0"
"01-04 years","2021-07-18","21","0","1","13166","1","18.1428571428571","0"
"01-04 years","2021-07-19","35","0","0","13201","1","20.7142857142857","0"
"01-04 years","2021-07-20","39","0","0","13240","1","23.7142857142857","0"
"01-04 years","2021-07-21","39","0","0","13279","1","27.8571428571428","0"
"01-04 years","2021-07-22","28","0","0","13307","1","29.2857142857142","0"
"01-04 years","2021-07-23","46","0","0","13353","1","32.5714285714285","0"
"01-04 years","2021-07-24","50","0","0","13403","1","36.8571428571428","0"
"01-04 years","2021-07-25","45","0","2","13448","1","40.2857142857142","0"
"01-04 years","2021-07-26","83","0","1","13531","1","47.1428571428571","0"
"01-04 years","2021-07-27","81","0","2","13612","1","53.1428571428571","0"
"01-04 years","2021-07-28","87","0","1","13699","1","60","0"
"01-04 years","2021-07-29","80","0","1","13779","1","67.4285714285714","0"
"01-04 years","2021-07-30","110","0","2","13889","1","76.5714285714285","0"
"01-04 years","2021-07-31","75","0","3","13964","1","80.1428571428571","0"
"01-04 years","2021-08-01","61","0","1","14025","1","82.4285714285714","0"
"01-04 years","2021-08-02","144","0","0","14169","1","91.1428571428571","0"
"01-04 years","2021-08-03","135","0","4","14304","1","98.8571428571428","0"
"01-04 years","2021-08-04","126","0","3","14430","1","104.428571428571","0"
"01-04 years","2021-08-05","121","0","2","14551","1","110.285714285714","0"
"01-04 years","2021-08-06","153","0","3","14704","1","116.428571428571","0"
"01-04 years","2021-08-07","99","0","2","14803","1","119.857142857142","0"
"01-04 years","2021-08-08","89","0","4","14892","1","123.857142857142","0"
"01-04 years","2021-08-09","231","0","0","15123","1","136.285714285714","0"
"01-04 years","2021-08-10","192","1","2","15315","2","144.428571428571","0.14285714285714"
"01-04 years","2021-08-11","175","0","0","15490","2","151.428571428571","0.14285714285714"
"01-04 years","2021-08-12","204","0","0","15694","2","163.285714285714","0.14285714285714"
"01-04 years","2021-08-13","231","0","1","15925","2","174.428571428571","0.14285714285714"
"01-04 years","2021-08-14","127","0","3","16052","2","178.428571428571","0.14285714285714"
"01-04 years","2021-08-15","100","0","2","16152","2","180","0.14285714285714"
"01-04 years","2021-08-16","287","0","3","16439","2","188","0.14285714285714"
"01-04 years","2021-08-17","241","0","2","16680","2","195","0"
"01-04 years","2021-08-18","273","0","2","16953","2","209","0"
"01-04 years","2021-08-19","270","0","1","17223","2","218.428571428571","0"
"01-04 years","2021-08-20","279","0","2","17502","2","225.285714285714","0"
"01-04 years","2021-08-21","159","0","3","17661","2","229.857142857142","0"
"01-04 years","2021-08-22","115","0","3","17776","2","232","0"
"01-04 years","2021-08-23","275","0","1","18051","2","230.285714285714","0"
"01-04 years","2021-08-24","270","0","1","18321","2","234.428571428571","0"
"01-04 years","2021-08-25","234","0","1","18555","2","228.857142857142","0"
"01-04 years","2021-08-26","198","0","1","18753","2","218.571428571428","0"
"01-04 years","2021-08-27","215","0","0","18968","2","209.428571428571","0"
"01-04 years","2021-08-28","121","0","2","19089","2","204","0"
"01-04 years","2021-08-29","112","1","2","19201","3","203.571428571428","0.14285714285714"
"01-04 years","2021-08-30","237","0","1","19438","3","198.142857142857","0.14285714285714"
"01-04 years","2021-08-31","178","0","1","19616","3","185","0.14285714285714"
"01-04 years","2021-09-01","197","0","2","19813","3","179.714285714285","0.14285714285714"
"01-04 years","2021-09-02","168","0","1","19981","3","175.428571428571","0.14285714285714"
"01-04 years","2021-09-03","175","0","2","20156","3","169.714285714285","0.14285714285714"
"01-04 years","2021-09-04","100","1","1","20256","4","166.714285714285","0.28571428571428"
"01-04 years","2021-09-05","75","0","2","20331","4","161.428571428571","0.14285714285714"
"01-04 years","2021-09-06","72","0","1","20403","4","137.857142857142","0.14285714285714"
"01-04 years","2021-09-07","201","0","1","20604","4","141.142857142857","0.14285714285714"
"01-04 years","2021-09-08","159","0","2","20763","4","135.714285714285","0.14285714285714"
"01-04 years","2021-09-09","154","0","2","20917","4","133.714285714285","0.14285714285714"
"01-04 years","2021-09-10","164","0","1","21081","4","132.142857142857","0.14285714285714"
"01-04 years","2021-09-11","97","0","2","21178","4","131.714285714285","0"
"01-04 years","2021-09-12","70","0","0","21248","4","131","0"
"01-04 years","2021-09-13","171","0","1","21419","4","145.142857142857","0"
"01-04 years","2021-09-14","137","0","1","21556","4","136","0"
"01-04 years","2021-09-15","122","0","2","21678","4","130.714285714285","0"
"01-04 years","2021-09-16","105","0","0","21783","4","123.714285714285","0"
"01-04 years","2021-09-17","93","0","0","21876","4","113.571428571428","0"
"01-04 years","2021-09-18","62","0","1","21938","4","108.571428571428","0"
"01-04 years","2021-09-19","72","0","1","22010","4","108.857142857142","0"
"01-04 years","2021-09-20","111","0","1","22121","4","100.285714285714","0"
"01-04 years","2021-09-21","102","0","1","22223","4","95.2857142857143","0"
"01-04 years","2021-09-22","91","0","0","22314","4","90.8571428571428","0"
"01-04 years","2021-09-23","67","0","0","22381","4","85.4285714285714","0"
"01-04 years","2021-09-24","72","0","1","22453","4","82.4285714285714","0"
"01-04 years","2021-09-25","56","0","0","22509","4","81.5714285714285","0"
"01-04 years","2021-09-26","47","0","0","22556","4","78","0"
"01-04 years","2021-09-27","88","0","1","22644","4","74.7142857142857","0"
"01-04 years","2021-09-28","73","0","0","22717","4","70.5714285714285","0"
"01-04 years","2021-09-29","57","0","0","22774","4","65.7142857142857","0"
"01-04 years","2021-09-30","55","0","1","22829","4","64","0"
"01-04 years","2021-10-01","51","0","0","22880","4","61","0"
"01-04 years","2021-10-02","44","0","1","22924","4","59.2857142857142","0"
"01-04 years","2021-10-03","22","0","1","22946","4","55.7142857142857","0"
"01-04 years","2021-10-04","59","0","2","23005","4","51.5714285714285","0"
"01-04 years","2021-10-05","49","0","2","23054","4","48.1428571428571","0"
"01-04 years","2021-10-06","52","0","0","23106","4","47.4285714285714","0"
"01-04 years","2021-10-07","37","0","0","23143","4","44.8571428571428","0"
"01-04 years","2021-10-08","36","0","1","23179","4","42.7142857142857","0"
"01-04 years","2021-10-09","39","0","0","23218","4","42","0"
"01-04 years","2021-10-10","24","0","0","23242","4","42.2857142857142","0"
"01-04 years","2021-10-11","42","0","1","23284","4","39.8571428571428","0"
