"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2021-03-05","14","0","1","11314","1","21.4285714285714","0"
"01-04 years","2021-03-06","19","0","0","11333","1","22.8571428571428","0"
"01-04 years","2021-03-07","9","0","1","11342","1","21.2857142857142","0"
"01-04 years","2021-03-08","28","0","4","11370","1","20.7142857142857","0"
"01-04 years","2021-03-09","18","0","0","11388","1","19.5714285714285","0"
"01-04 years","2021-03-10","27","0","0","11415","1","20","0"
"01-04 years","2021-03-11","19","0","0","11434","1","19.1428571428571","0"
"01-04 years","2021-03-12","13","0","0","11447","1","19","0"
"01-04 years","2021-03-13","13","0","0","11460","1","18.1428571428571","0"
"01-04 years","2021-03-14","11","0","1","11471","1","18.4285714285714","0"
"01-04 years","2021-03-15","24","0","2","11495","1","17.8571428571428","0"
"01-04 years","2021-03-16","30","0","2","11525","1","19.5714285714285","0"
"01-04 years","2021-03-17","20","0","0","11545","1","18.5714285714285","0"
"01-04 years","2021-03-18","11","0","2","11556","1","17.4285714285714","0"
"01-04 years","2021-03-19","26","0","0","11582","1","19.2857142857142","0"
"01-04 years","2021-03-20","14","0","0","11596","1","19.4285714285714","0"
"01-04 years","2021-03-21","13","0","0","11609","1","19.7142857142857","0"
"01-04 years","2021-03-22","27","0","0","11636","1","20.1428571428571","0"
"01-04 years","2021-03-23","24","0","1","11660","1","19.2857142857142","0"
"01-04 years","2021-03-24","17","0","1","11677","1","18.8571428571428","0"
"01-04 years","2021-03-25","18","0","0","11695","1","19.8571428571428","0"
"01-04 years","2021-03-26","19","0","1","11714","1","18.8571428571428","0"
"01-04 years","2021-03-27","11","0","0","11725","1","18.4285714285714","0"
"01-04 years","2021-03-28","17","0","1","11742","1","19","0"
"01-04 years","2021-03-29","27","0","0","11769","1","19","0"
"01-04 years","2021-03-30","13","0","0","11782","1","17.4285714285714","0"
"01-04 years","2021-03-31","23","0","1","11805","1","18.2857142857142","0"
"01-04 years","2021-04-01","25","0","3","11830","1","19.2857142857142","0"
"01-04 years","2021-04-02","34","0","0","11864","1","21.4285714285714","0"
"01-04 years","2021-04-03","13","0","0","11877","1","21.7142857142857","0"
"01-04 years","2021-04-04","19","0","1","11896","1","22","0"
"01-04 years","2021-04-05","24","0","2","11920","1","21.5714285714285","0"
"01-04 years","2021-04-06","12","0","0","11932","1","21.4285714285714","0"
"01-04 years","2021-04-07","20","0","0","11952","1","21","0"
"01-04 years","2021-04-08","22","0","0","11974","1","20.5714285714285","0"
"01-04 years","2021-04-09","31","0","0","12005","1","20.1428571428571","0"
"01-04 years","2021-04-10","16","0","2","12021","1","20.5714285714285","0"
"01-04 years","2021-04-11","7","0","0","12028","1","18.8571428571428","0"
"01-04 years","2021-04-12","24","0","1","12052","1","18.8571428571428","0"
"01-04 years","2021-04-13","16","0","1","12068","1","19.4285714285714","0"
"01-04 years","2021-04-14","26","0","1","12094","1","20.2857142857142","0"
"01-04 years","2021-04-15","18","0","1","12112","1","19.7142857142857","0"
"01-04 years","2021-04-16","22","0","0","12134","1","18.4285714285714","0"
"01-04 years","2021-04-17","13","0","1","12147","1","18","0"
"01-04 years","2021-04-18","10","0","2","12157","1","18.4285714285714","0"
"01-04 years","2021-04-19","32","0","0","12189","1","19.5714285714285","0"
"01-04 years","2021-04-20","29","0","0","12218","1","21.4285714285714","0"
"01-04 years","2021-04-21","16","0","1","12234","1","20","0"
"01-04 years","2021-04-22","19","0","0","12253","1","20.1428571428571","0"
"01-04 years","2021-04-23","29","0","0","12282","1","21.1428571428571","0"
"01-04 years","2021-04-24","19","0","1","12301","1","22","0"
"01-04 years","2021-04-25","12","0","0","12313","1","22.2857142857142","0"
"01-04 years","2021-04-26","32","0","0","12345","1","22.2857142857142","0"
"01-04 years","2021-04-27","19","0","1","12364","1","20.8571428571428","0"
"01-04 years","2021-04-28","24","0","0","12388","1","22","0"
"01-04 years","2021-04-29","22","0","1","12410","1","22.4285714285714","0"
"01-04 years","2021-04-30","17","0","0","12427","1","20.7142857142857","0"
"01-04 years","2021-05-01","19","0","0","12446","1","20.7142857142857","0"
"01-04 years","2021-05-02","18","0","0","12464","1","21.5714285714285","0"
"01-04 years","2021-05-03","26","0","3","12490","1","20.7142857142857","0"
"01-04 years","2021-05-04","22","0","1","12512","1","21.1428571428571","0"
"01-04 years","2021-05-05","24","0","1","12536","1","21.1428571428571","0"
"01-04 years","2021-05-06","20","0","1","12556","1","20.8571428571428","0"
"01-04 years","2021-05-07","9","0","0","12565","1","19.7142857142857","0"
"01-04 years","2021-05-08","10","0","0","12575","1","18.4285714285714","0"
"01-04 years","2021-05-09","12","0","1","12587","1","17.5714285714285","0"
"01-04 years","2021-05-10","19","0","1","12606","1","16.5714285714285","0"
"01-04 years","2021-05-11","16","0","1","12622","1","15.7142857142857","0"
"01-04 years","2021-05-12","13","0","0","12635","1","14.1428571428571","0"
"01-04 years","2021-05-13","14","0","0","12649","1","13.2857142857142","0"
"01-04 years","2021-05-14","13","0","0","12662","1","13.8571428571428","0"
"01-04 years","2021-05-15","10","0","0","12672","1","13.8571428571428","0"
"01-04 years","2021-05-16","4","0","1","12676","1","12.7142857142857","0"
"01-04 years","2021-05-17","11","0","0","12687","1","11.5714285714285","0"
"01-04 years","2021-05-18","14","0","0","12701","1","11.2857142857142","0"
"01-04 years","2021-05-19","4","0","0","12705","1","10","0"
"01-04 years","2021-05-20","10","0","1","12715","1","9.42857142857143","0"
"01-04 years","2021-05-21","11","0","0","12726","1","9.14285714285714","0"
"01-04 years","2021-05-22","5","0","0","12731","1","8.42857142857143","0"
"01-04 years","2021-05-23","4","0","0","12735","1","8.42857142857143","0"
"01-04 years","2021-05-24","10","0","0","12745","1","8.28571428571428","0"
"01-04 years","2021-05-25","12","0","0","12757","1","8","0"
"01-04 years","2021-05-26","10","0","1","12767","1","8.85714285714285","0"
"01-04 years","2021-05-27","9","0","0","12776","1","8.71428571428571","0"
"01-04 years","2021-05-28","5","0","0","12781","1","7.85714285714285","0"
"01-04 years","2021-05-29","3","0","0","12784","1","7.57142857142857","0"
"01-04 years","2021-05-30","6","0","0","12790","1","7.85714285714285","0"
"01-04 years","2021-05-31","4","0","1","12794","1","7","0"
"01-04 years","2021-06-01","10","0","0","12804","1","6.71428571428571","0"
"01-04 years","2021-06-02","8","0","0","12812","1","6.42857142857143","0"
"01-04 years","2021-06-03","11","0","1","12823","1","6.71428571428571","0"
"01-04 years","2021-06-04","6","0","0","12829","1","6.85714285714285","0"
"01-04 years","2021-06-05","2","0","0","12831","1","6.71428571428571","0"
"01-04 years","2021-06-06","2","0","0","12833","1","6.14285714285714","0"
"01-04 years","2021-06-07","4","0","0","12837","1","6.14285714285714","0"
"01-04 years","2021-06-08","5","0","0","12842","1","5.42857142857142","0"
"01-04 years","2021-06-09","7","0","0","12849","1","5.28571428571428","0"
"01-04 years","2021-06-10","4","0","1","12853","1","4.28571428571428","0"
"01-04 years","2021-06-11","3","0","0","12856","1","3.85714285714285","0"
"01-04 years","2021-06-12","4","0","0","12860","1","4.14285714285714","0"
"01-04 years","2021-06-13","2","0","0","12862","1","4.14285714285714","0"
"01-04 years","2021-06-14","7","0","0","12869","1","4.57142857142857","0"
"01-04 years","2021-06-15","4","0","1","12873","1","4.42857142857142","0"
"01-04 years","2021-06-16","3","0","0","12876","1","3.85714285714285","0"
"01-04 years","2021-06-17","5","0","1","12881","1","4","0"
"01-04 years","2021-06-18","7","0","0","12888","1","4.57142857142857","0"
"01-04 years","2021-06-19","2","0","0","12890","1","4.28571428571428","0"
"01-04 years","2021-06-20","3","0","0","12893","1","4.42857142857142","0"
"01-04 years","2021-06-21","4","0","0","12897","1","4","0"
"01-04 years","2021-06-22","1","0","0","12898","1","3.57142857142857","0"
"01-04 years","2021-06-23","5","0","0","12903","1","3.85714285714285","0"
"01-04 years","2021-06-24","3","0","0","12906","1","3.57142857142857","0"
"01-04 years","2021-06-25","6","0","0","12912","1","3.42857142857142","0"
"01-04 years","2021-06-26","3","0","0","12915","1","3.57142857142857","0"
"01-04 years","2021-06-27","4","0","2","12919","1","3.71428571428571","0"
"01-04 years","2021-06-28","9","0","0","12928","1","4.42857142857142","0"
"01-04 years","2021-06-29","5","0","0","12933","1","5","0"
"01-04 years","2021-06-30","7","0","0","12940","1","5.28571428571428","0"
"01-04 years","2021-07-01","6","0","2","12946","1","5.71428571428571","0"
"01-04 years","2021-07-02","8","0","1","12954","1","6","0"
"01-04 years","2021-07-03","4","0","0","12958","1","6.14285714285714","0"
"01-04 years","2021-07-04","5","0","0","12963","1","6.28571428571428","0"
"01-04 years","2021-07-05","6","0","0","12969","1","5.85714285714285","0"
"01-04 years","2021-07-06","7","0","0","12976","1","6.14285714285714","0"
"01-04 years","2021-07-07","13","0","1","12989","1","7","0"
"01-04 years","2021-07-08","5","0","0","12994","1","6.85714285714285","0"
"01-04 years","2021-07-09","15","0","0","13009","1","7.85714285714285","0"
"01-04 years","2021-07-10","12","0","1","13021","1","9","0"
"01-04 years","2021-07-11","9","0","1","13030","1","9.57142857142857","0"
"01-04 years","2021-07-12","17","0","0","13047","1","11.1428571428571","0"
"01-04 years","2021-07-13","18","0","1","13065","1","12.7142857142857","0"
"01-04 years","2021-07-14","10","0","0","13075","1","12.2857142857142","0"
"01-04 years","2021-07-15","18","0","0","13093","1","14.1428571428571","0"
"01-04 years","2021-07-16","23","0","0","13116","1","15.2857142857142","0"
"01-04 years","2021-07-17","20","0","0","13136","1","16.4285714285714","0"
"01-04 years","2021-07-18","21","0","1","13157","1","18.1428571428571","0"
"01-04 years","2021-07-19","35","0","0","13192","1","20.7142857142857","0"
"01-04 years","2021-07-20","39","0","0","13231","1","23.7142857142857","0"
"01-04 years","2021-07-21","39","0","0","13270","1","27.8571428571428","0"
"01-04 years","2021-07-22","28","0","0","13298","1","29.2857142857142","0"
"01-04 years","2021-07-23","46","0","0","13344","1","32.5714285714285","0"
"01-04 years","2021-07-24","51","0","0","13395","1","37","0"
"01-04 years","2021-07-25","45","0","2","13440","1","40.4285714285714","0"
"01-04 years","2021-07-26","83","0","1","13523","1","47.2857142857142","0"
"01-04 years","2021-07-27","79","0","2","13602","1","53","0"
"01-04 years","2021-07-28","88","0","1","13690","1","60","0"
"01-04 years","2021-07-29","81","0","1","13771","1","67.5714285714285","0"
"01-04 years","2021-07-30","111","0","2","13882","1","76.8571428571428","0"
"01-04 years","2021-07-31","75","0","3","13957","1","80.2857142857143","0"
"01-04 years","2021-08-01","63","0","1","14020","1","82.8571428571428","0"
"01-04 years","2021-08-02","144","0","0","14164","1","91.5714285714285","0"
"01-04 years","2021-08-03","134","0","4","14298","1","99.4285714285714","0"
"01-04 years","2021-08-04","126","0","3","14424","1","104.857142857142","0"
"01-04 years","2021-08-05","120","0","2","14544","1","110.428571428571","0"
"01-04 years","2021-08-06","156","0","3","14700","1","116.857142857142","0"
"01-04 years","2021-08-07","99","0","2","14799","1","120.285714285714","0"
"01-04 years","2021-08-08","90","0","4","14889","1","124.142857142857","0"
"01-04 years","2021-08-09","232","0","0","15121","1","136.714285714285","0"
"01-04 years","2021-08-10","190","1","2","15311","2","144.714285714285","0.14285714285714"
"01-04 years","2021-08-11","177","0","0","15488","2","152","0.14285714285714"
"01-04 years","2021-08-12","204","0","0","15692","2","164","0.14285714285714"
"01-04 years","2021-08-13","229","0","1","15921","2","174.428571428571","0.14285714285714"
"01-04 years","2021-08-14","128","0","3","16049","2","178.571428571428","0.14285714285714"
"01-04 years","2021-08-15","101","0","2","16150","2","180.142857142857","0.14285714285714"
"01-04 years","2021-08-16","285","0","3","16435","2","187.714285714285","0.14285714285714"
"01-04 years","2021-08-17","243","0","2","16678","2","195.285714285714","0"
"01-04 years","2021-08-18","273","0","2","16951","2","209","0"
"01-04 years","2021-08-19","266","0","1","17217","2","217.857142857142","0"
"01-04 years","2021-08-20","276","0","2","17493","2","224.571428571428","0"
"01-04 years","2021-08-21","161","0","3","17654","2","229.285714285714","0"
"01-04 years","2021-08-22","116","0","3","17770","2","231.428571428571","0"
"01-04 years","2021-08-23","271","0","1","18041","2","229.428571428571","0"
"01-04 years","2021-08-24","270","0","1","18311","2","233.285714285714","0"
"01-04 years","2021-08-25","233","0","1","18544","2","227.571428571428","0"
"01-04 years","2021-08-26","197","0","1","18741","2","217.714285714285","0"
"01-04 years","2021-08-27","214","0","0","18955","2","208.857142857142","0"
"01-04 years","2021-08-28","121","0","2","19076","2","203.142857142857","0"
"01-04 years","2021-08-29","113","1","2","19189","3","202.714285714285","0.14285714285714"
"01-04 years","2021-08-30","238","0","1","19427","3","198","0.14285714285714"
"01-04 years","2021-08-31","177","0","1","19604","3","184.714285714285","0.14285714285714"
"01-04 years","2021-09-01","197","0","2","19801","3","179.571428571428","0.14285714285714"
"01-04 years","2021-09-02","169","0","1","19970","3","175.571428571428","0.14285714285714"
"01-04 years","2021-09-03","175","0","2","20145","3","170","0.14285714285714"
"01-04 years","2021-09-04","100","1","1","20245","4","167","0.28571428571428"
"01-04 years","2021-09-05","76","0","2","20321","4","161.714285714285","0.14285714285714"
"01-04 years","2021-09-06","72","0","1","20393","4","138","0.14285714285714"
"01-04 years","2021-09-07","198","0","1","20591","4","141","0.14285714285714"
"01-04 years","2021-09-08","160","0","2","20751","4","135.714285714285","0.14285714285714"
"01-04 years","2021-09-09","150","0","2","20901","4","133","0.14285714285714"
"01-04 years","2021-09-10","164","0","1","21065","4","131.428571428571","0.14285714285714"
"01-04 years","2021-09-11","100","0","2","21165","4","131.428571428571","0"
"01-04 years","2021-09-12","70","0","0","21235","4","130.571428571428","0"
"01-04 years","2021-09-13","169","0","2","21404","4","144.428571428571","0"
"01-04 years","2021-09-14","136","0","1","21540","4","135.571428571428","0"
"01-04 years","2021-09-15","123","0","2","21663","4","130.285714285714","0"
"01-04 years","2021-09-16","105","0","0","21768","4","123.857142857142","0"
"01-04 years","2021-09-17","93","0","0","21861","4","113.714285714285","0"
"01-04 years","2021-09-18","62","0","1","21923","4","108.285714285714","0"
"01-04 years","2021-09-19","72","0","1","21995","4","108.571428571428","0"
"01-04 years","2021-09-20","111","0","1","22106","4","100.285714285714","0"
"01-04 years","2021-09-21","102","0","1","22208","4","95.4285714285714","0"
"01-04 years","2021-09-22","91","0","0","22299","4","90.8571428571428","0"
"01-04 years","2021-09-23","67","0","0","22366","4","85.4285714285714","0"
"01-04 years","2021-09-24","72","0","1","22438","4","82.4285714285714","0"
"01-04 years","2021-09-25","56","0","0","22494","4","81.5714285714285","0"
"01-04 years","2021-09-26","47","0","0","22541","4","78","0"
"01-04 years","2021-09-27","88","0","1","22629","4","74.7142857142857","0"
"01-04 years","2021-09-28","73","0","0","22702","4","70.5714285714285","0"
"01-04 years","2021-09-29","57","0","0","22759","4","65.7142857142857","0"
"01-04 years","2021-09-30","55","0","1","22814","4","64","0"
"01-04 years","2021-10-01","50","0","0","22864","4","60.8571428571428","0"
"01-04 years","2021-10-02","45","0","1","22909","4","59.2857142857142","0"
"01-04 years","2021-10-03","22","0","1","22931","4","55.7142857142857","0"
"01-04 years","2021-10-04","59","0","2","22990","4","51.5714285714285","0"
"01-04 years","2021-10-05","49","0","2","23039","4","48.1428571428571","0"
"01-04 years","2021-10-06","52","0","0","23091","4","47.4285714285714","0"
"01-04 years","2021-10-07","37","0","0","23128","4","44.8571428571428","0"
"01-04 years","2021-10-08","36","0","1","23164","4","42.8571428571428","0"
"01-04 years","2021-10-09","39","0","0","23203","4","42","0"
"01-04 years","2021-10-10","23","0","0","23226","4","42.1428571428571","0"
"01-04 years","2021-10-11","42","0","1","23268","4","39.7142857142857","0"
"01-04 years","2021-10-12","43","0","2","23311","4","38.8571428571428","0"
"01-04 years","2021-10-13","30","0","0","23341","4","35.7142857142857","0"
