"age_group","symptom date","cases","deaths","confirmed_case_hospitalization","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"01-04 years","2021-03-06","19","0","0","11332","1","23","0"
"01-04 years","2021-03-07","9","0","1","11341","1","21.2857142857142","0"
"01-04 years","2021-03-08","28","0","4","11369","1","20.7142857142857","0"
"01-04 years","2021-03-09","18","0","0","11387","1","19.5714285714285","0"
"01-04 years","2021-03-10","27","0","0","11414","1","20","0"
"01-04 years","2021-03-11","19","0","0","11433","1","19.1428571428571","0"
"01-04 years","2021-03-12","13","0","0","11446","1","19","0"
"01-04 years","2021-03-13","13","0","0","11459","1","18.1428571428571","0"
"01-04 years","2021-03-14","11","0","1","11470","1","18.4285714285714","0"
"01-04 years","2021-03-15","24","0","2","11494","1","17.8571428571428","0"
"01-04 years","2021-03-16","30","0","2","11524","1","19.5714285714285","0"
"01-04 years","2021-03-17","20","0","0","11544","1","18.5714285714285","0"
"01-04 years","2021-03-18","11","0","2","11555","1","17.4285714285714","0"
"01-04 years","2021-03-19","26","0","0","11581","1","19.2857142857142","0"
"01-04 years","2021-03-20","14","0","0","11595","1","19.4285714285714","0"
"01-04 years","2021-03-21","13","0","0","11608","1","19.7142857142857","0"
"01-04 years","2021-03-22","27","0","0","11635","1","20.1428571428571","0"
"01-04 years","2021-03-23","24","0","1","11659","1","19.2857142857142","0"
"01-04 years","2021-03-24","17","0","1","11676","1","18.8571428571428","0"
"01-04 years","2021-03-25","18","0","0","11694","1","19.8571428571428","0"
"01-04 years","2021-03-26","19","0","1","11713","1","18.8571428571428","0"
"01-04 years","2021-03-27","11","0","0","11724","1","18.4285714285714","0"
"01-04 years","2021-03-28","17","0","1","11741","1","19","0"
"01-04 years","2021-03-29","28","0","0","11769","1","19.1428571428571","0"
"01-04 years","2021-03-30","13","0","0","11782","1","17.5714285714285","0"
"01-04 years","2021-03-31","23","0","1","11805","1","18.4285714285714","0"
"01-04 years","2021-04-01","25","0","3","11830","1","19.4285714285714","0"
"01-04 years","2021-04-02","34","0","0","11864","1","21.5714285714285","0"
"01-04 years","2021-04-03","13","0","0","11877","1","21.8571428571428","0"
"01-04 years","2021-04-04","19","0","1","11896","1","22.1428571428571","0"
"01-04 years","2021-04-05","24","0","2","11920","1","21.5714285714285","0"
"01-04 years","2021-04-06","13","0","0","11933","1","21.5714285714285","0"
"01-04 years","2021-04-07","20","0","0","11953","1","21.1428571428571","0"
"01-04 years","2021-04-08","22","0","0","11975","1","20.7142857142857","0"
"01-04 years","2021-04-09","31","0","0","12006","1","20.2857142857142","0"
"01-04 years","2021-04-10","16","0","2","12022","1","20.7142857142857","0"
"01-04 years","2021-04-11","7","0","0","12029","1","19","0"
"01-04 years","2021-04-12","24","0","1","12053","1","19","0"
"01-04 years","2021-04-13","16","0","1","12069","1","19.4285714285714","0"
"01-04 years","2021-04-14","26","0","1","12095","1","20.2857142857142","0"
"01-04 years","2021-04-15","18","0","1","12113","1","19.7142857142857","0"
"01-04 years","2021-04-16","22","0","0","12135","1","18.4285714285714","0"
"01-04 years","2021-04-17","13","0","1","12148","1","18","0"
"01-04 years","2021-04-18","10","0","2","12158","1","18.4285714285714","0"
"01-04 years","2021-04-19","32","0","0","12190","1","19.5714285714285","0"
"01-04 years","2021-04-20","29","0","0","12219","1","21.4285714285714","0"
"01-04 years","2021-04-21","16","0","1","12235","1","20","0"
"01-04 years","2021-04-22","19","0","0","12254","1","20.1428571428571","0"
"01-04 years","2021-04-23","29","0","0","12283","1","21.1428571428571","0"
"01-04 years","2021-04-24","19","0","1","12302","1","22","0"
"01-04 years","2021-04-25","12","0","0","12314","1","22.2857142857142","0"
"01-04 years","2021-04-26","32","0","0","12346","1","22.2857142857142","0"
"01-04 years","2021-04-27","19","0","1","12365","1","20.8571428571428","0"
"01-04 years","2021-04-28","24","0","0","12389","1","22","0"
"01-04 years","2021-04-29","22","0","1","12411","1","22.4285714285714","0"
"01-04 years","2021-04-30","17","0","0","12428","1","20.7142857142857","0"
"01-04 years","2021-05-01","19","0","0","12447","1","20.7142857142857","0"
"01-04 years","2021-05-02","18","0","0","12465","1","21.5714285714285","0"
"01-04 years","2021-05-03","26","0","3","12491","1","20.7142857142857","0"
"01-04 years","2021-05-04","22","0","1","12513","1","21.1428571428571","0"
"01-04 years","2021-05-05","24","0","1","12537","1","21.1428571428571","0"
"01-04 years","2021-05-06","20","0","1","12557","1","20.8571428571428","0"
"01-04 years","2021-05-07","9","0","0","12566","1","19.7142857142857","0"
"01-04 years","2021-05-08","10","0","0","12576","1","18.4285714285714","0"
"01-04 years","2021-05-09","12","0","1","12588","1","17.5714285714285","0"
"01-04 years","2021-05-10","19","0","1","12607","1","16.5714285714285","0"
"01-04 years","2021-05-11","16","0","1","12623","1","15.7142857142857","0"
"01-04 years","2021-05-12","13","0","0","12636","1","14.1428571428571","0"
"01-04 years","2021-05-13","14","0","0","12650","1","13.2857142857142","0"
"01-04 years","2021-05-14","13","0","0","12663","1","13.8571428571428","0"
"01-04 years","2021-05-15","10","0","0","12673","1","13.8571428571428","0"
"01-04 years","2021-05-16","4","0","1","12677","1","12.7142857142857","0"
"01-04 years","2021-05-17","11","0","0","12688","1","11.5714285714285","0"
"01-04 years","2021-05-18","14","0","0","12702","1","11.2857142857142","0"
"01-04 years","2021-05-19","4","0","0","12706","1","10","0"
"01-04 years","2021-05-20","10","0","1","12716","1","9.42857142857143","0"
"01-04 years","2021-05-21","11","0","0","12727","1","9.14285714285714","0"
"01-04 years","2021-05-22","5","0","0","12732","1","8.42857142857143","0"
"01-04 years","2021-05-23","4","0","0","12736","1","8.42857142857143","0"
"01-04 years","2021-05-24","10","0","0","12746","1","8.28571428571428","0"
"01-04 years","2021-05-25","12","0","0","12758","1","8","0"
"01-04 years","2021-05-26","10","0","1","12768","1","8.85714285714285","0"
"01-04 years","2021-05-27","9","0","0","12777","1","8.71428571428571","0"
"01-04 years","2021-05-28","5","0","0","12782","1","7.85714285714285","0"
"01-04 years","2021-05-29","3","0","0","12785","1","7.57142857142857","0"
"01-04 years","2021-05-30","6","0","0","12791","1","7.85714285714285","0"
"01-04 years","2021-05-31","4","0","1","12795","1","7","0"
"01-04 years","2021-06-01","10","0","0","12805","1","6.71428571428571","0"
"01-04 years","2021-06-02","8","0","0","12813","1","6.42857142857143","0"
"01-04 years","2021-06-03","11","0","1","12824","1","6.71428571428571","0"
"01-04 years","2021-06-04","6","0","0","12830","1","6.85714285714285","0"
"01-04 years","2021-06-05","2","0","0","12832","1","6.71428571428571","0"
"01-04 years","2021-06-06","2","0","0","12834","1","6.14285714285714","0"
"01-04 years","2021-06-07","4","0","0","12838","1","6.14285714285714","0"
"01-04 years","2021-06-08","5","0","0","12843","1","5.42857142857142","0"
"01-04 years","2021-06-09","7","0","0","12850","1","5.28571428571428","0"
"01-04 years","2021-06-10","4","0","1","12854","1","4.28571428571428","0"
"01-04 years","2021-06-11","3","0","0","12857","1","3.85714285714285","0"
"01-04 years","2021-06-12","4","0","0","12861","1","4.14285714285714","0"
"01-04 years","2021-06-13","2","0","0","12863","1","4.14285714285714","0"
"01-04 years","2021-06-14","7","0","0","12870","1","4.57142857142857","0"
"01-04 years","2021-06-15","4","0","1","12874","1","4.42857142857142","0"
"01-04 years","2021-06-16","3","0","0","12877","1","3.85714285714285","0"
"01-04 years","2021-06-17","5","0","1","12882","1","4","0"
"01-04 years","2021-06-18","7","0","0","12889","1","4.57142857142857","0"
"01-04 years","2021-06-19","2","0","0","12891","1","4.28571428571428","0"
"01-04 years","2021-06-20","3","0","0","12894","1","4.42857142857142","0"
"01-04 years","2021-06-21","4","0","0","12898","1","4","0"
"01-04 years","2021-06-22","1","0","0","12899","1","3.57142857142857","0"
"01-04 years","2021-06-23","5","0","0","12904","1","3.85714285714285","0"
"01-04 years","2021-06-24","3","0","0","12907","1","3.57142857142857","0"
"01-04 years","2021-06-25","6","0","0","12913","1","3.42857142857142","0"
"01-04 years","2021-06-26","3","0","0","12916","1","3.57142857142857","0"
"01-04 years","2021-06-27","4","0","2","12920","1","3.71428571428571","0"
"01-04 years","2021-06-28","9","0","0","12929","1","4.42857142857142","0"
"01-04 years","2021-06-29","5","0","0","12934","1","5","0"
"01-04 years","2021-06-30","7","0","0","12941","1","5.28571428571428","0"
"01-04 years","2021-07-01","6","0","2","12947","1","5.71428571428571","0"
"01-04 years","2021-07-02","8","0","1","12955","1","6","0"
"01-04 years","2021-07-03","4","0","0","12959","1","6.14285714285714","0"
"01-04 years","2021-07-04","5","0","0","12964","1","6.28571428571428","0"
"01-04 years","2021-07-05","6","0","0","12970","1","5.85714285714285","0"
"01-04 years","2021-07-06","7","0","0","12977","1","6.14285714285714","0"
"01-04 years","2021-07-07","13","0","1","12990","1","7","0"
"01-04 years","2021-07-08","5","0","0","12995","1","6.85714285714285","0"
"01-04 years","2021-07-09","15","0","0","13010","1","7.85714285714285","0"
"01-04 years","2021-07-10","12","0","1","13022","1","9","0"
"01-04 years","2021-07-11","9","0","1","13031","1","9.57142857142857","0"
"01-04 years","2021-07-12","17","0","0","13048","1","11.1428571428571","0"
"01-04 years","2021-07-13","18","0","1","13066","1","12.7142857142857","0"
"01-04 years","2021-07-14","10","0","0","13076","1","12.2857142857142","0"
"01-04 years","2021-07-15","18","0","0","13094","1","14.1428571428571","0"
"01-04 years","2021-07-16","23","0","0","13117","1","15.2857142857142","0"
"01-04 years","2021-07-17","20","0","0","13137","1","16.4285714285714","0"
"01-04 years","2021-07-18","21","0","1","13158","1","18.1428571428571","0"
"01-04 years","2021-07-19","36","0","0","13194","1","20.8571428571428","0"
"01-04 years","2021-07-20","39","0","0","13233","1","23.8571428571428","0"
"01-04 years","2021-07-21","39","0","0","13272","1","28","0"
"01-04 years","2021-07-22","28","0","0","13300","1","29.4285714285714","0"
"01-04 years","2021-07-23","46","0","0","13346","1","32.7142857142857","0"
"01-04 years","2021-07-24","51","0","0","13397","1","37.1428571428571","0"
"01-04 years","2021-07-25","47","0","2","13444","1","40.8571428571428","0"
"01-04 years","2021-07-26","83","0","1","13527","1","47.5714285714285","0"
"01-04 years","2021-07-27","79","0","2","13606","1","53.2857142857142","0"
"01-04 years","2021-07-28","88","0","1","13694","1","60.2857142857142","0"
"01-04 years","2021-07-29","81","0","1","13775","1","67.8571428571428","0"
"01-04 years","2021-07-30","111","0","2","13886","1","77.1428571428571","0"
"01-04 years","2021-07-31","75","0","3","13961","1","80.5714285714285","0"
"01-04 years","2021-08-01","63","0","1","14024","1","82.8571428571428","0"
"01-04 years","2021-08-02","144","0","0","14168","1","91.5714285714285","0"
"01-04 years","2021-08-03","134","0","4","14302","1","99.4285714285714","0"
"01-04 years","2021-08-04","126","0","3","14428","1","104.857142857142","0"
"01-04 years","2021-08-05","120","0","2","14548","1","110.428571428571","0"
"01-04 years","2021-08-06","156","0","3","14704","1","116.857142857142","0"
"01-04 years","2021-08-07","99","0","2","14803","1","120.285714285714","0"
"01-04 years","2021-08-08","90","0","4","14893","1","124.142857142857","0"
"01-04 years","2021-08-09","233","0","0","15126","1","136.857142857142","0"
"01-04 years","2021-08-10","190","1","2","15316","2","144.857142857142","0.14285714285714"
"01-04 years","2021-08-11","177","0","0","15493","2","152.142857142857","0.14285714285714"
"01-04 years","2021-08-12","204","0","0","15697","2","164.142857142857","0.14285714285714"
"01-04 years","2021-08-13","229","0","1","15926","2","174.571428571428","0.14285714285714"
"01-04 years","2021-08-14","129","0","3","16055","2","178.857142857142","0.14285714285714"
"01-04 years","2021-08-15","102","0","2","16157","2","180.571428571428","0.14285714285714"
"01-04 years","2021-08-16","285","0","3","16442","2","188","0.14285714285714"
"01-04 years","2021-08-17","243","0","2","16685","2","195.571428571428","0"
"01-04 years","2021-08-18","273","0","2","16958","2","209.285714285714","0"
"01-04 years","2021-08-19","265","0","1","17223","2","218","0"
"01-04 years","2021-08-20","276","0","2","17499","2","224.714285714285","0"
"01-04 years","2021-08-21","161","0","3","17660","2","229.285714285714","0"
"01-04 years","2021-08-22","116","0","3","17776","2","231.285714285714","0"
"01-04 years","2021-08-23","271","0","1","18047","2","229.285714285714","0"
"01-04 years","2021-08-24","270","0","1","18317","2","233.142857142857","0"
"01-04 years","2021-08-25","233","0","1","18550","2","227.428571428571","0"
"01-04 years","2021-08-26","197","0","1","18747","2","217.714285714285","0"
"01-04 years","2021-08-27","214","0","0","18961","2","208.857142857142","0"
"01-04 years","2021-08-28","121","0","2","19082","2","203.142857142857","0"
"01-04 years","2021-08-29","113","1","2","19195","3","202.714285714285","0.14285714285714"
"01-04 years","2021-08-30","238","0","1","19433","3","198","0.14285714285714"
"01-04 years","2021-08-31","177","0","1","19610","3","184.714285714285","0.14285714285714"
"01-04 years","2021-09-01","197","0","2","19807","3","179.571428571428","0.14285714285714"
"01-04 years","2021-09-02","169","0","1","19976","3","175.571428571428","0.14285714285714"
"01-04 years","2021-09-03","174","0","2","20150","3","169.857142857142","0.14285714285714"
"01-04 years","2021-09-04","100","1","1","20250","4","166.857142857142","0.28571428571428"
"01-04 years","2021-09-05","76","0","2","20326","4","161.571428571428","0.14285714285714"
"01-04 years","2021-09-06","72","0","1","20398","4","137.857142857142","0.14285714285714"
"01-04 years","2021-09-07","198","0","1","20596","4","140.857142857142","0.14285714285714"
"01-04 years","2021-09-08","160","0","2","20756","4","135.571428571428","0.14285714285714"
"01-04 years","2021-09-09","150","0","2","20906","4","132.857142857142","0.14285714285714"
"01-04 years","2021-09-10","164","0","1","21070","4","131.428571428571","0.14285714285714"
"01-04 years","2021-09-11","100","0","2","21170","4","131.428571428571","0"
"01-04 years","2021-09-12","70","0","0","21240","4","130.571428571428","0"
"01-04 years","2021-09-13","169","0","2","21409","4","144.428571428571","0"
"01-04 years","2021-09-14","136","0","1","21545","4","135.571428571428","0"
"01-04 years","2021-09-15","123","0","2","21668","4","130.285714285714","0"
"01-04 years","2021-09-16","106","0","0","21774","4","124","0"
"01-04 years","2021-09-17","94","0","0","21868","4","114","0"
"01-04 years","2021-09-18","62","0","1","21930","4","108.571428571428","0"
"01-04 years","2021-09-19","71","0","1","22001","4","108.714285714285","0"
"01-04 years","2021-09-20","111","0","1","22112","4","100.428571428571","0"
"01-04 years","2021-09-21","102","0","1","22214","4","95.5714285714285","0"
"01-04 years","2021-09-22","91","0","0","22305","4","91","0"
"01-04 years","2021-09-23","66","0","0","22371","4","85.2857142857143","0"
"01-04 years","2021-09-24","72","0","1","22443","4","82.1428571428571","0"
"01-04 years","2021-09-25","57","0","0","22500","4","81.4285714285714","0"
"01-04 years","2021-09-26","47","0","0","22547","4","78","0"
"01-04 years","2021-09-27","87","0","1","22634","4","74.5714285714285","0"
"01-04 years","2021-09-28","74","0","0","22708","4","70.5714285714285","0"
"01-04 years","2021-09-29","57","0","0","22765","4","65.7142857142857","0"
"01-04 years","2021-09-30","55","0","1","22820","4","64.1428571428571","0"
"01-04 years","2021-10-01","50","0","0","22870","4","61","0"
"01-04 years","2021-10-02","45","0","1","22915","4","59.2857142857142","0"
"01-04 years","2021-10-03","22","0","1","22937","4","55.7142857142857","0"
"01-04 years","2021-10-04","58","0","2","22995","4","51.5714285714285","0"
"01-04 years","2021-10-05","50","0","2","23045","4","48.1428571428571","0"
"01-04 years","2021-10-06","52","0","0","23097","4","47.4285714285714","0"
"01-04 years","2021-10-07","37","0","0","23134","4","44.8571428571428","0"
"01-04 years","2021-10-08","36","0","1","23170","4","42.8571428571428","0"
"01-04 years","2021-10-09","39","0","0","23209","4","42","0"
"01-04 years","2021-10-10","23","0","0","23232","4","42.1428571428571","0"
"01-04 years","2021-10-11","42","0","1","23274","4","39.8571428571428","0"
"01-04 years","2021-10-12","43","0","2","23317","4","38.8571428571428","0"
"01-04 years","2021-10-13","30","0","0","23347","4","35.7142857142857","0"
