"","date","new_cases_clarke","cases_cum_clarke","X7_day_ave_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","se_L","mean_total_copies","sd_total_copies","lo_95","up_95"
"235",2020-09-12,140,4711,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-09-13,80,4791,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-09-14,36,4827,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-09-15,52,4879,92,"CC",18,"N1",0.0927818429321397,1656818.62378821,2338044.60543085,1653247.19521678,9470324057877.93,13364190719064.4,-1649675.76664535,4963313.01422177
"239",2020-09-15,52,4879,92,"CC",18,"N2",0.0318325319156456,568438.069922242,798842.06513046,564866.641350814,3249174442939.18,4566156560065.9,-561295.212779385,1698171.35262387
"240",2020-09-15,52,4879,92,"MI",18,"N1",0.0628904772274199,1123044.23620393,1058102.54201928,529051.271009639,14666580943482,13818464205368.9,64941.6941846493,2181146.7782232
"241",2020-09-15,52,4879,92,"MI",18,"N2",0.0484554561087281,865276.001941574,955937.160640084,477968.580320042,11300214285258.3,12484218601042.1,-90661.1586985105,1821213.16258166
"242",2020-09-15,52,4879,92,"NO",18,"N1",0.12781070268964,2282333.97660072,1336922.51439253,668461.257196266,47172051426668.2,27631967209428.2,945411.46220819,3619256.49099325
"243",2020-09-15,52,4879,92,"NO",18,"N2",0.0352746734769358,629904.883516711,600487.98135104,300243.99067552,13019087418316.9,12411088923793.8,29416.9021656709,1230392.86486775
"244",2020-09-16,79,4958,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-09-17,62,5020,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-09-18,36,5056,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-09-19,37,5093,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-09-20,18,5111,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-09-21,14,5125,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-09-22,22,5147,38,"CC",19,"N1",0.0247644881739258,442223.003105819,620347.005862847,438651.57453439,3264290987464.25,4579122130953.4,-435080.145962962,1319526.1521746
"251",2020-09-22,22,5147,38,"CC",19,"N2",2e-04,3571.42857142857,0,0,26362676785.7143,0,3571.42857142857,3571.42857142857
"252",2020-09-22,22,5147,38,"MI",19,"N1",0.0985127168635938,1759155.65827846,2267593.00191361,1133796.5009568,24239216530270.1,31244919980360.6,-508437.343635146,4026748.66019207
"253",2020-09-22,22,5147,38,"MI",19,"N2",0.0267825946124503,478260.61807947,424904.213189095,212452.106594547,6589901595674.51,5854709433839.2,53356.4048903749,903164.831268565
"254",2020-09-22,22,5147,38,"NO",19,"N1",0.0377397947800956,673924.906787422,799619.03004148,399809.51502074,13826864881199.8,16405721429000.5,-125694.123254059,1473543.9368289
"255",2020-09-22,22,5147,38,"NO",19,"N2",0.015956685767624,284940.817279001,225985.701494657,112992.850747329,5846108579717.68,4636531055878.3,58955.1157843437,510926.518773658
"256",2020-09-23,24,5171,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-09-24,26,5197,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-09-25,16,5213,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-09-26,26,5239,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-09-27,11,5250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-09-28,12,5262,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-09-29,20,5282,19,"CC",20,"N1",2e-04,3571.42857142857,0,0,22847653214.2857,0,3571.42857142857,3571.42857142857
"263",2020-09-29,20,5282,19,"CC",20,"N2",2e-04,3571.42857142857,0,0,22847653214.2857,0,3571.42857142857,3571.42857142857
"264",2020-09-29,20,5282,19,"MI",20,"N1",0.158385386497223,2828310.47316469,1982926.02739176,1402140.44056002,39720427715904.9,27847957529525,24029.5920446576,5632591.35428472
"265",2020-09-29,20,5282,19,"MI",20,"N2",0.0140975894306002,251742.668403575,6759.53127459703,4779.71040191011,3535441585429.85,94929985916.8593,242183.247599755,261302.089207395
"266",2020-09-29,20,5282,19,"NO",20,"N1",2e-04,3571.42857142857,0,0,75032233928.5714,0,3571.42857142857,3571.42857142857
"267",2020-09-29,20,5282,19,"NO",20,"N2",2e-04,3571.42857142857,0,0,75032233928.5714,0,3571.42857142857,3571.42857142857
"268",2020-09-30,19,5301,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-10-01,20,5321,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-10-02,25,5346,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-10-03,32,5378,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-10-04,11,5389,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-10-05,6,5395,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-10-06,15,5410,18,"CC",21,"N1",2e-04,3571.42857142857,0,0,20549368571.4286,0,3571.42857142857,3571.42857142857
"275",2020-10-06,15,5410,18,"CC",21,"N2",0.0229275103029338,409419.826838104,573956.309096129,405848.398266675,2355729298201.06,3302443127063.68,-402276.969695246,1221116.62337145
"276",2020-10-06,15,5410,18,"MI",21,"N1",0.0221709185349687,395909.259553012,554849.481606198,392337.830981583,5125481736099.62,7183138094490.86,-388766.402410155,1180584.92151618
"277",2020-10-06,15,5410,18,"MI",21,"N2",2e-04,3571.42857142857,0,0,46236079285.7143,0,3571.42857142857,3571.42857142857
"278",2020-10-06,15,5410,18,"NO",21,"N1",2e-04,3571.42857142857,0,0,72733949285.7143,0,3571.42857142857,3571.42857142857
"279",2020-10-06,15,5410,18,"NO",21,"N2",0.00703298662263295,125589.046832731,172558.970593597,122017.618261303,2557684461688.46,3514250716465.94,-118446.189689874,369624.283355337
"280",2020-10-07,29,5439,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-10-08,19,5458,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-10-09,30,5488,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-10-10,38,5526,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-10-11,17,5543,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-10-12,5,5548,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-10-13,20,5568,23,"CC",22,"N1",2e-04,3571.42857142857,0,0,26362676785.7143,0,3571.42857142857,3571.42857142857
"287",2020-10-13,20,5568,23,"CC",22,"N2",2e-04,3571.42857142857,0,0,26362676785.7143,0,3571.42857142857,3571.42857142857
"288",2020-10-13,20,5568,23,"MI",22,"N1",2e-04,3571.42857142857,0,0,50291875714.2857,0,3571.42857142857,3571.42857142857
"289",2020-10-13,20,5568,23,"MI",22,"N2",2e-04,3571.42857142857,0,0,50291875714.2857,0,3571.42857142857,3571.42857142857
"290",2020-10-13,20,5568,23,"NO",22,"N1",0.0401145477486208,716331.209796799,1234536.15467402,712759.781225371,15266349239057,26310259594639.6,-709188.352653942,2141850.77224754
"291",2020-10-13,20,5568,23,"NO",22,"N2",0.056955021644046,1017053.95792939,534289.845820561,308472.386309785,21675309834845.4,11386709485256.6,400109.185309824,1633998.73054896
"292",2020-10-14,27,5595,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-10-15,40,5635,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-10-16,34,5669,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2020-10-17,12,5681,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2020-10-18,13,5694,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-10-19,3,5697,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2020-10-20,12,5709,20,"CC",23,"N1",2e-04,3571.42857142857,0,0,20954948214.2857,0,3571.42857142857,3571.42857142857
"299",2020-10-20,12,5709,20,"CC",23,"N2",2e-04,3571.42857142857,0,0,20954948214.2857,0,3571.42857142857,3571.42857142857
"300",2020-10-20,12,5709,20,"MI",23,"N1",0.044612960411296,796660.007344571,801887.832199863,462970.155780476,10373955568903.6,10442031312973.6,-129280.304216382,1722600.31890552
"301",2020-10-20,12,5709,20,"MI",23,"N2",0.00714900256027289,127660.760004873,214929.02671998,124089.331433445,1662374212303.36,2798765035404.11,-120517.902862016,375839.422871762
"302",2020-10-20,12,5709,20,"NO",23,"N1",0.0408566619444662,729583.249008325,1257489.35989228,726011.820436896,14416448413001.3,24847788804671.7,-722440.391865468,2181606.88988212
"303",2020-10-20,12,5709,20,"NO",23,"N2",0.023874421641664,426328.957886858,75677.9365166221,43692.6770195872,8424192080476.84,1495383932234.2,338943.603847683,513714.311926032
"304",2020-10-21,20,5729,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2020-10-22,22,5751,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2020-10-23,22,5773,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2020-10-24,18,5791,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2020-10-25,18,5809,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2020-10-26,9,5818,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2020-10-27,21,5839,19,"CC",24,"N1",0.039037331285015,697095.201518125,1201218.41100054,693523.772946697,4301229569249.32,7411779821852.46,-689952.344375268,2084142.74741152
"311",2020-10-27,21,5839,19,"CC",24,"N2",0.0289470592620909,516911.772537338,628849.761389621,363066.57901813,3189458478395.32,3880140305676.87,-209221.385498922,1243044.9305736
"312",2020-10-27,21,5839,19,"MI",24,"N1",0.0404650639879282,722590.428355861,698927.53563941,403526.000845455,9682965658245.07,9365874580704.12,-84461.5733350494,1529642.43004677
"313",2020-10-27,21,5839,19,"MI",24,"N2",0.0481616746203688,860029.903935158,345743.558603255,199615.136630169,11524702927239.4,4633085179570.12,460799.630674821,1259260.1771955
"314",2020-10-27,21,5839,19,"NO",24,"N1",0.077085938330857,1376534.61305102,2378041.99244021,1372963.18447959,27304318941448.7,47169767038280.2,-1369391.75590816,4122460.9820102
"315",2020-10-27,21,5839,19,"NO",24,"N2",0.0269143067057829,480612.619746124,425168.443907813,245471.11554111,9533214880625.04,8433449247286.11,-10329.611336096,971554.850828344
"316",2020-10-28,17,5856,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2020-10-29,34,5890,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2020-10-30,22,5912,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2020-10-31,27,5939,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2020-11-01,23,5962,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2020-11-02,12,5974,22,"CC",25,"N1",0.0386357617403059,689924.316791177,622540.555214793,359423.95713472,4048051932437.96,3652685426829.22,-28923.5974782617,1408772.23106062
"322",2020-11-02,12,5974,22,"CC",25,"N2",2e-04,3571.42857142857,0,0,20954948214.2857,0,3571.42857142857,3571.42857142857
"323",2020-11-02,12,5974,22,"MI",25,"N1",0.128129708696294,2288030.51243381,3334998.21137914,1925462.11508667,29447854179045.1,42922740969744.8,-1562893.71773952,6138954.74260715
"324",2020-11-02,12,5974,22,"MI",25,"N2",0.00473588423669912,84569.3613696271,140292.534914529,80997.9327981985,1088441001155.48,1805620199608.75,-77426.5042267699,246565.226966024
"325",2020-11-02,12,5974,22,"NO",25,"N1",2e-04,3571.42857142857,0,0,63135231071.4286,0,3571.42857142857,3571.42857142857
"326",2020-11-02,12,5974,22,"NO",25,"N2",2e-04,3571.42857142857,0,0,63135231071.4286,0,3571.42857142857,3571.42857142857
"327",2020-11-03,19,5993,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-11-04,16,6009,22,"CC",26,"N1",2e-04,3571.42857142857,0,0,21225334642.8571,0,3571.42857142857,3571.42857142857
"329",2020-11-04,16,6009,22,"CC",26,"N2",2e-04,3571.42857142857,0,0,21225334642.8571,0,3571.42857142857,3571.42857142857
"330",2020-11-04,16,6009,22,"MI",26,"N1",0.06527391615273,1165605.64558446,1008832.1819538,582449.531818186,15045926859964.9,13022256095924,706.581948091974,2330504.70922084
"331",2020-11-04,16,6009,22,"MI",26,"N2",2e-04,3571.42857142857,0,0,46100886071.4286,0,3571.42857142857,3571.42857142857
"332",2020-11-04,16,6009,22,"NO",26,"N1",0.0312440307549337,557929.120623816,960175.688201356,554357.692052387,10369873219977.9,17846173980702.8,-550786.263480959,1666644.50472859
"333",2020-11-04,16,6009,22,"NO",26,"N2",2e-04,3571.42857142857,0,0,66379868214.2857,0,3571.42857142857,3571.42857142857
"334",2020-11-05,36,6045,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-11-06,37,6082,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-11-07,21,6103,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-11-08,23,6126,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-11-09,12,6138,23,"CC",27,"N1",0.0168962155702993,301718.135183916,516405.24396216,298146.706612487,1827402953770.47,3127688919274.88,-294575.278041059,898011.54840889
"339",2020-11-09,12,6138,23,"CC",27,"N2",2e-04,3571.42857142857,0,0,21630914285.7143,0,3571.42857142857,3571.42857142857
"340",2020-11-09,12,6138,23,"MI",27,"N1",2e-04,3571.42857142857,0,0,47317625000,0,3571.42857142857,3571.42857142857
"341",2020-11-09,12,6138,23,"MI",27,"N2",2e-04,3571.42857142857,0,0,47317625000,0,3571.42857142857,3571.42857142857
"342",2020-11-09,12,6138,23,"NO",27,"N1",0.0238267088428194,425476.943621775,730761.788060716,421905.515050347,7650372216487.69,13139606655678.8,-418334.086478918,1269287.97372247
"343",2020-11-09,12,6138,23,"NO",27,"N2",0.0152952926641572,273130.226145664,28770.0210699977,16610.3794093544,4911071974431.78,517305045928.255,239909.467326956,306350.984964373
"344",2020-11-10,27,6165,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-11-11,31,6196,27,"CC",28,"N1",0.0146439974686878,261499.954797996,446745.312145777,257928.526226568,1564017579349.17,2671960391838.6,-254357.097655139,777357.007251132
"346",2020-11-11,31,6196,27,"CC",28,"N2",0.00923432466297599,164898.654696,279426.952291911,161327.226124571,986250246027,1671238015571.01,-157755.797553143,487553.106945142
"347",2020-11-11,31,6196,27,"MI",28,"N1",0.0359182377514756,641397.102704922,552407.069950811,318932.370538353,9226213824890.9,7946131537317.5,3532.36162821471,1279261.84378163
"348",2020-11-11,31,6196,27,"MI",28,"N2",0.00948638818630186,169399.789041105,287223.145669325,165828.360469676,2436741090649.53,4131577997822.86,-162256.931898248,501056.509980457
"349",2020-11-11,31,6196,27,"NO",28,"N1",2e-04,3571.42857142857,0,0,75167427142.8571,0,3571.42857142857,3571.42857142857
"350",2020-11-11,31,6196,27,"NO",28,"N2",0.00980204457113926,175036.510198915,148554.369500857,85767.9052206148,3683972355760.74,3126605928938.45,3500.69975768571,346572.320640145
"351",2020-11-12,39,6235,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2020-11-13,36,6271,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2020-11-14,35,6306,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2020-11-15,15,6321,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2020-11-16,13,6334,28,"CC",29,"N1",0.0140263624165066,250470.757437618,427642.181950897,246899.328866189,1535977906057.33,2622457607005.56,-243327.90029476,744269.415169996
"356",2020-11-16,13,6334,28,"CC",29,"N2",2e-04,3571.42857142857,0,0,21901300714.2857,0,3571.42857142857,3571.42857142857
"357",2020-11-16,13,6334,28,"MI",29,"N1",0.0269461828110641,481181.835911858,827245.491737292,477610.40734043,6302288045837.71,10834863214795.3,-474038.978769001,1436402.65059272
"358",2020-11-16,13,6334,28,"MI",29,"N2",2e-04,3571.42857142857,0,0,46776852142.8571,0,3571.42857142857,3571.42857142857
"359",2020-11-16,13,6334,28,"NO",29,"N1",0.0148715562965398,265563.505295354,453783.588066322,261992.076723925,4845385728156.01,8279588412732.29,-258420.648152496,789547.658743204
"360",2020-11-16,13,6334,28,"NO",29,"N2",2e-04,3571.42857142857,0,0,65163129285.7143,0,3571.42857142857,3571.42857142857
"361",2020-11-17,32,6366,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-11-18,22,6388,27,"CC",30,"N1",2e-04,3571.42857142857,0,0,21901300714.2857,0,3571.42857142857,3571.42857142857
"363",2020-11-18,22,6388,27,"CC",30,"N2",0.0119294076879872,213025.137285486,197676.145461876,114128.375794782,1306347725589.6,1212222117624.4,-15231.6143040785,441281.88887505
"364",2020-11-18,22,6388,27,"MI",30,"N1",2e-04,3571.42857142857,0,0,45424920000,0,3571.42857142857,3571.42857142857
"365",2020-11-18,22,6388,27,"MI",30,"N2",0.00836083215280846,149300.574157294,252410.284298321,145729.145585865,1898950658373.76,3210400751999.97,-142157.717014437,440758.865329025
"366",2020-11-18,22,6388,27,"NO",30,"N1",0.0300509329217639,536623.802174355,923273.794175455,533052.373602926,10441093289922.6,17964145045497.9,-529480.945031498,1602728.54938021
"367",2020-11-18,22,6388,27,"NO",30,"N2",2e-04,3571.42857142857,0,0,69489312142.8571,0,3571.42857142857,3571.42857142857
"368",2020-11-19,29,6417,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-11-20,18,6435,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-11-21,41,6476,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-11-22,16,6492,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-11-23,28,6520,27,"CC",31,"N1",0.0141672724051832,252987.007235414,432000.454445214,249415.578663985,1599291443588.54,2730949063236.64,-245844.150092557,751818.164563384
"373",2020-11-23,28,6520,27,"CC",31,"N2",0.00785042340615482,140186.132252765,236623.607837041,136614.703681336,886205518107.867,1495848010141.83,-133043.275109908,413415.539615437
"374",2020-11-23,28,6520,27,"MI",31,"N1",0.148329741960826,2648745.3921576,3064875.37824756,1769506.62466388,33789599183905,39098099381777.9,-890267.857170163,6187758.64148537
"375",2020-11-23,28,6520,27,"MI",31,"N2",0.0087304063885576,155900.114081386,263841.022753427,152328.685509957,1988791517347.04,3365775522821.34,-148757.256938529,460557.4851013
"376",2020-11-23,28,6520,27,"NO",31,"N1",0.0336825910118109,601474.839496623,1035599.08574117,597903.410925194,10268498213526.9,17679953779551.2,-594331.982353766,1797281.66134701
"377",2020-11-23,28,6520,27,"NO",31,"N2",0.00447062566410532,79832.6011447379,132088.22554175,76261.1725733093,1362918061413.85,2255036485214.46,-72689.7440018808,232354.946291357
"378",2020-11-24,24,6544,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-11-25,43,6587,28,"CC",32,"N1",2e-04,3571.42857142857,0,0,20819755000,0,3571.42857142857,3571.42857142857
"380",2020-11-25,43,6587,28,"CC",32,"N2",0.0203565971892692,363510.664094092,509030.948506355,359939.235522664,2119096830571.36,2967411897889.58,-356367.806951235,1083389.13513942
"381",2020-11-25,43,6587,28,"MI",32,"N1",0.0809534474866618,1445597.27654753,438912.015975813,253405.970574197,18167632243564.4,5516053622191.41,938785.335399137,1952409.21769593
"382",2020-11-25,43,6587,28,"MI",32,"N2",0.0185459989686313,331178.553011272,114085.494019535,65867.2906828099,4162106733096.61,1433776428122.74,199443.971645653,462913.134376892
"383",2020-11-25,43,6587,28,"NO",32,"N1",0.03877969019145,692494.467704465,599240.509556016,345971.669501494,11324342086530.4,9799362794642.86,551.128701475798,1384437.80670745
"384",2020-11-25,43,6587,28,"NO",32,"N2",2e-04,3571.42857142857,0,0,58403468571.4286,0,3571.42857142857,3571.42857142857
"385",2020-11-26,41,6628,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2020-11-27,23,6651,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2020-11-28,25,6676,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2020-11-29,17,6693,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2020-11-30,32,6725,29,"CC",33,"N1",0.0317852633604668,567593.988579764,976915.730549503,564022.560008335,6725042755769.44,11574823181563.5,-560451.131436907,1695639.10859643
"390",2020-11-30,32,6725,29,"CC",33,"N2",2e-04,3571.42857142857,0,0,42315476071.4286,0,3571.42857142857,3571.42857142857
"391",2020-11-30,32,6725,29,"MI",33,"N1",0.0592376615131482,1057815.38416336,67229.8462991001,38815.1698583626,34116337232276.8,2168276376721.73,980185.044446635,1135445.72388009
"392",2020-11-30,32,6725,29,"MI",33,"N2",0.0136049945660347,242946.331536334,414609.493992086,239374.902964906,7835430548775.34,13371858198040,-235803.474393477,721696.137466146
"393",2020-11-30,32,6725,29,"NO",33,"N1",0.0331315417844574,591634.674722454,522941.237402144,301920.264184484,19529135978438.6,17261649748217.2,-12205.8536465131,1195475.20309142
"394",2020-11-30,32,6725,29,"NO",33,"N2",0.00979273271121242,174870.226985936,296698.222129426,171298.798414507,5772252011751.74,9793644916509.89,-167727.369843079,517467.823814951
"395",2020-12-01,35,6760,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2020-12-02,88,6848,37,"CC",34,"N1",0.0432703143456302,772684.184743396,668728.617256116,386090.647187625,6025348465925.17,5214708709797.8,502.890368145658,1544865.47911865
"397",2020-12-02,88,6848,37,"CC",34,"N2",2e-04,3571.42857142857,0,0,27849802142.8571,0,3571.42857142857,3571.42857142857
"398",2020-12-02,88,6848,37,"MI",34,"N1",0.0316412641069522,565022.573338433,491739.630225743,283906.00788204,8320095766436.63,7240986482109.51,-2789.4424256467,1132834.58910251
"399",2020-12-02,88,6848,37,"MI",34,"N2",0.0219131190880301,391305.698000537,671575.454486816,387734.269429108,5762072233823.35,9889113036147.17,-384162.84085768,1166774.23685875
"400",2020-12-02,88,6848,37,"NO",34,"N1",0.0178470431665739,318697.199403106,545813.845854771,315125.770831677,6502493658543.63,11136436335378,-311554.342260248,948948.74106646
"401",2020-12-02,88,6848,37,"NO",34,"N2",0.00970840511486382,173364.37705114,294090.013533784,169792.948479711,3537215778813.7,6000424389125.67,-166221.519908283,512950.274010562
"402",2020-12-03,57,6905,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2020-12-04,72,6977,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2020-12-05,70,7047,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-12-06,17,7064,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2020-12-07,44,7108,55,"CC",35,"N1",0.0341380872550714,609608.700983417,1049687.34709803,606037.272411989,4038333027381.87,6953619716012.09,-602465.84384056,1821683.2458074
"407",2020-12-07,44,7108,55,"CC",35,"N2",0.00882318676874667,157556.906584762,266710.671546874,153985.478013333,1043730607071.29,1766816175565.44,-150414.049441905,465527.862611429
"408",2020-12-07,44,7108,55,"MI",35,"N1",0.0973353882787105,1738131.9335484,1524861.83391437,880379.390287445,24673282509650.5,21645852130191.7,-22626.847026488,3498890.71412329
"409",2020-12-07,44,7108,55,"MI",35,"N2",0.0454903269610341,812327.267161323,864656.458224244,499209.638912316,11531219101444.3,12274047013224.9,-186092.010663309,1810746.54498595
"410",2020-12-07,44,7108,55,"NO",35,"N1",0.189059993568089,3376071.31371588,1173282.15475797,677394.767884899,63387877993800,22029115847154.2,2021281.77794608,4730860.84948567
"411",2020-12-07,44,7108,55,"NO",35,"N2",0.0207822725165202,371112.009223574,187676.509245838,108355.083133654,6967863109741.65,3523745372926.86,154401.842956267,587822.175490882
"412",2020-12-08,37,7145,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2020-12-09,71,7216,53,"CC",36,"N1",0.0289862397289049,517611.423730445,890343.388737876,514039.995159016,3350525195750.92,5763238251847.43,-510468.566587588,1545691.41404848
"414",2020-12-09,71,7216,53,"CC",36,"N2",0.010898810746567,194621.62047441,330908.639171748,191050.191902982,1259795694495.66,2141988530790.19,-187478.763331553,576722.004280374
"415",2020-12-09,71,7216,53,"MI",36,"N1",0.15133363501543,2702386.33956125,1691419.16525712,976541.310373691,35803740957734.9,22409502578245.9,749303.718813868,4655468.96030863
"416",2020-12-09,71,7216,53,"MI",36,"N2",0.0748776969713862,1337101.7316319,658641.948362224,380267.106186509,17715173930778.4,8726304362124.46,576567.519258877,2097635.94400491
"417",2020-12-09,71,7216,53,"NO",36,"N1",2e-04,3571.42857142857,0,0,69624505357.1429,0,3571.42857142857,3571.42857142857
"418",2020-12-09,71,7216,53,"NO",36,"N2",0.0106881404944474,190859.651686561,324392.718094705,187288.223115133,3720782475567.75,6323991110864.83,-183716.794543704,565436.097916826
"419",2020-12-10,65,7281,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2020-12-11,82,7363,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2020-12-12,52,7415,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2020-12-13,57,7472,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2020-12-14,28,7500,56,"CC",37,"N1",0.0568618608520491,1015390.37235802,1752521.81869905,1011818.94378659,6534237078027.21,11277823150126.7,-1008247.51521516,3039028.2599312
"424",2020-12-14,28,7500,56,"CC",37,"N2",0.0194440500822958,347215.180040997,308582.658061174,178160.280698869,2234398084954.28,1985790195407.29,-9105.38135674119,703535.741438736
"425",2020-12-14,28,7500,56,"MI",37,"N1",0.12302651372322,2196902.03077179,1904037.12938188,1099296.34919567,30187714946182.9,26163447119458.5,-1690.66761955433,4395494.72916313
"426",2020-12-14,28,7500,56,"MI",37,"N2",0.0154695755281481,276242.420145502,400089.650442411,230991.867382909,3795857675304.04,5497647210162.78,-185741.314620316,738226.154911321
"427",2020-12-14,28,7500,56,"NO",37,"N1",0.106839733254945,1907852.37955259,72934.6043061825,42108.8134294133,34665616685194.3,1325219426336,1823634.75269376,1992070.00641141
"428",2020-12-14,28,7500,56,"NO",37,"N2",0.0145512339317716,259843.46306735,259736.178695802,149958.752688306,4721347408942.94,4719398055345,-40074.0423092617,559760.968443962
"429",2020-12-15,61,7561,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2020-12-16,57,7618,57,"CC",38,"N1",0.134147196386534,2395485.64975954,4142916.95844435,2391914.22118811,15506101020210.2,26817313175066.9,-2388342.79261668,7179314.09213577
